country;iso3;region;date;gdp_pc;rol_index;pop
Germany;DEU;Europe;20140101;58981.47777;0.795177678;80982500
Georgia;GEO;Asia;20140101;14475.31354;0.603828164;3719414
France;FRA;Europe;20140101;51534.80407;0.742159582;66312067
Finland;FIN;Europe;20140101;53464.32581;0.837329068;5461512
Ethiopia;ETH;Africa;20140101;1846.38683;0.420044893;99746766
Estonia;EST;Europe;20140101;35466.22908;0.764557709;1314545
El Salvador;SLV;Americas;20140101;9380.857201;0.484748877;6209526
Ecuador;ECU;Americas;20140101;14115.38732;0.450321065;15957994
Dominican Republic;DOM;Americas;20140101;16872.29523;0.473736703;10282115
Denmark;DNK;Europe;20140101;61852.02409;0.875500769;5643475
Czechia;CZE;Europe;20140101;40862.96981;0.674853237;10525347
Croatia;HRV;Europe;20140101;28154.10823;0.573910478;4238389
Cote d'Ivoire;CIV;Africa;20140101;5234.49068;0.455079767;22995555
Colombia;COL;Americas;20140101;16740.42142;0.493344203;46677947
China;CHN;Asia;20140101;13696.51749;0.452433488;1371860000
Chile;CHL;Americas;20140101;27790.24753;0.679986545;17687108
Canada;CAN;Americas;20140101;54880.8582;0.78404016;35434066
Cameroon;CMR;Africa;20140101;4537.309045;0.385829626;22299585
Cambodia;KHM;Asia;20140101;3621.718465;0.40282087;15210817
Burkina Faso;BFA;Africa;20140101;2084.332701;0.506509423;18169842
Bulgaria;BGR;Europe;20140101;23155.45197;0.53359322;7223938
Brazil;BRA;Americas;20140101;18865.00618;0.544623593;203459650
Botswana;BWA;Africa;20140101;16385.85488;0.667145156;2260376
Bosnia and Herzegovina;BIH;Europe;20140101;13620.67707;0.55433119;3571068
Bolivia;BOL;Americas;20140101;8796.495595;0.390048871;10916987
Belgium;BEL;Europe;20140101;58028.55258;0.755191175;11209057
Belarus;BLR;Europe;20140101;26564.43113;0.509562091;9448515
Bangladesh;BGD;Asia;20140101;5133.756314;0.392601746;155961299
Austria;AUT;Europe;20140101;62378.97189;0.824482608;8546356
Australia;AUS;Oceania;20140101;54610.39381;0.801530365;23475686
Argentina;ARG;Americas;20140101;28442.24819;0.503135886;42669500
Albania;ALB;Europe;20140101;12909.2408;0.485257348;2889104
Zimbabwe;ZWE;Africa;20150101;3584.098151;0.375023134;14154937
Zambia;ZMB;Africa;20150101;3610.135921;0.466791571;16248230
Viet Nam;VNM;Asia;20150101;9311.407525;0.485318326;92191398
Uzbekistan;UZB;Asia;20150101;6697.922619;0.456296432;31298900
Uruguay;URY;Americas;20150101;28738.70643;0.727136697;3402818
United States;USA;Americas;20150101;64599.57374;0.736793512;320738994
United Kingdom;GBR;Europe;20150101;51776.24899;0.80000314;65116219
United Arab Emirates;ARE;Asia;20150101;66992.24015;0.65199863;8916899
Ukraine;UKR;Europe;20150101;15625.72852;0.473623461;45167350
Uganda;UGA;Africa;20150101;2523.657176;0.404821614;37477356
Turkiye;TUR;Asia;20150101;25992.30311;0.464869118;78218479
Tunisia;TUN;Africa;20150101;12518.42494;0.556764579;11557779
Thailand;THA;Asia;20150101;18877.26648;0.517422618;70294397
Tanzania;TZA;Africa;20150101;3080.54126;0.478650487;52542823
Sweden;SWE;Europe;20150101;59593.85903;0.86613558;9799186
Sri Lanka;LKA;Asia;20150101;13100.69101;0.501902417;21336697
Spain;ESP;Europe;20150101;42567.36626;0.697658132;46444832
South Africa;ZAF;Africa;20150101;14756.35121;0.57749623;55876504
Slovenia;SVN;Europe;20150101;39191.7032;0.668346334;2063531
Singapore;SGP;Asia;20150101;108483.2101;0.818390985;5535002
Sierra Leone;SLE;Africa;20150101;1524.38761;0.43590133;7314773
Senegal;SEN;Africa;20150101;3653.160729;0.567719971;14356181
Russian Federation;RUS;Europe;20150101;35393.57031;0.474010915;144640716
Romania;ROU;Europe;20150101;29364.65447;0.637895994;19815616
Portugal;PRT;Europe;20150101;35880.14472;0.713604861;10358076
Poland;POL;Europe;20150101;32037.19642;0.721590952;37986412
Philippines;PHL;Asia;20150101;7862.096988;0.519949604;103031365
Peru;PER;Americas;20150101;14424.96018;0.505902869;30711863
Panama;PAN;Americas;20150101;30016.77577;0.52989702;3957099
Pakistan;PAK;Asia;20150101;4784.479893;0.384626366;210969298
Norway;NOR;Europe;20150101;85766.6127;0.883213746;5188607
North Macedonia;MKD;Europe;20150101;19412.31177;0.549494705;1912430
Nigeria;NGA;Africa;20150101;6202.257189;0.422454336;183995785
Nicaragua;NIC;Americas;20150101;6719.136144;0.41912195;6298598
New Zealand;NZL;Oceania;20150101;45170.42133;0.837804171;4609400
Netherlands;NLD;Europe;20150101;62544.91314;0.851310129;16939923
Nepal;NPL;Asia;20150101;3774.195902;0.524488399;27610325
Morocco;MAR;Africa;20150101;8178.865723;0.515656536;34680458
Mongolia;MNG;Asia;20150101;14267.38106;0.544473178;2964749
Moldova;MDA;Europe;20150101;11691.07975;0.489722976;2835978
Mexico;MEX;Americas;20150101;21871.15272;0.482747629;120149897
Malaysia;MYS;Asia;20150101;27854.13264;0.551548922;31068833
Malawi;MWI;Africa;20150101;1670.257764;0.503285386;16938942
Madagascar;MDG;Africa;20150101;1671.1073;0.449495652;24850912
Liberia;LBR;Africa;20150101;1731.595115;0.443014057;4612329
Lebanon;LBN;Asia;20150101;15152.15308;0.476532297;6398940
Kyrgyz Republic;KGZ;Asia;20150101;5678.372339;0.475636147;5956900
Kenya;KEN;Africa;20150101;4703.297665;0.444034384;46851488
Kazakhstan;KAZ;Asia;20150101;31847.12683;0.497494571;17542806
Jordan;JOR;Asia;20150101;9632.637337;0.568419874;9494246
Japan;JPN;Asia;20150101;43624.92745;0.788816762;127141000
Jamaica;JAM;Americas;20150101;9806.422982;0.569866862;2794445
Italy;ITA;Europe;20150101;47189.29216;0.653004769;60730582
Indonesia;IDN;Asia;20150101;11007.49113;0.514372496;259091970
India;IND;Asia;20150101;6513.44398;0.514244406;1322866505
Hungary;HUN;Europe;20150101;31665.22778;0.5834572;9843028
Guatemala;GTM;Americas;20150101;11019.3001;0.43972385;15567419
Greece;GRC;Europe;20150101;31491.03566;0.619201718;10820883
Ghana;GHA;Africa;20150101;5573.402592;0.599140545;28870939
Germany;DEU;Europe;20150101;59345.45562;0.826823346;81686611
Georgia;GEO;Asia;20150101;14936.84341;0.659016415;3725276
France;FRA;Europe;20150101;51923.38905;0.751659842;66548272
Finland;FIN;Europe;20150101;53578.22055;0.866761606;5479531
Ethiopia;ETH;Africa;20150101;1984.066266;0.41002884;102471895
Estonia;EST;Europe;20150101;36099.75335;0.789899075;1315407
El Salvador;SLV;Americas;20150101;9572.791073;0.508127755;6231066
Ecuador;ECU;Americas;20150101;13924.68765;0.468652508;16195902
Dominican Republic;DOM;Americas;20150101;17826.54876;0.48790932;10405832
Denmark;DNK;Europe;20150101;62855.36676;0.88561;5683483
Czechia;CZE;Europe;20150101;42980.24481;0.740603502;10546059
Croatia;HRV;Europe;20150101;29110.70825;0.607824483;4203604
Cote d'Ivoire;CIV;Africa;20150101;5468.152584;0.474084371;23596741
Colombia;COL;Americas;20150101;17073.65901;0.511854351;47119728
China;CHN;Asia;20150101;14575.93479;0.481116039;1379860000
Chile;CHL;Americas;20150101;28097.54052;0.687055383;17870124
Canada;CAN;Americas;20150101;54819.18904;0.788475361;35704498
Cameroon;CMR;Africa;20150101;4645.877658;0.392054013;23012646
Cambodia;KHM;Asia;20150101;3822.060511;0.354846478;15417523
Burkina Faso;BFA;Africa;20150101;2102.628673;0.474441939;18718019
Bulgaria;BGR;Europe;20150101;24095.42703;0.5623107;7177991
Brazil;BRA;Americas;20150101;18042.80938;0.552621269;205188205
Botswana;BWA;Africa;20150101;15287.95306;0.633907476;2305171
Bosnia and Herzegovina;BIH;Europe;20150101;14396.82459;0.563016006;3524324
Bolivia;BOL;Americas;20150101;9079.790151;0.413202956;11090085
Belgium;BEL;Europe;20150101;58871.06529;0.78080916;11274196
Belarus;BLR;Europe;20150101;25513.1853;0.533816613;9461076
Bangladesh;BGD;Asia;20150101;5405.386482;0.417128129;157830000
Austria;AUT;Europe;20150101;62309.39427;0.834883218;8642699
Australia;AUS;Oceania;20150101;55015.29648;0.814890966;23815995
Argentina;ARG;Americas;20150101;28905.76135;0.524826327;43131966
Albania;ALB;Europe;20150101;13234.14406;0.520908802;2880703
Zimbabwe;ZWE;Africa;20160101;3541.881324;0.374513459;14452704
Zambia;ZMB;Africa;20160101;3629.643665;0.479693714;16767761
Viet Nam;VNM;Asia;20160101;9834.585727;0.512989557;93126529
Uzbekistan;UZB;Asia;20160101;6972.944196;0.455949595;31847900
Uruguay;URY;Americas;20160101;29130.60968;0.727793187;3413766
United States;USA;Americas;20160101;65299.99938;0.741282836;323071755
United Kingdom;GBR;Europe;20160101;52372.47803;0.811355199;65611593
United Arab Emirates;ARE;Asia;20160101;70109.72765;0.655866468;8994263
Ukraine;UKR;Europe;20160101;16071.81152;0.49420068;45038236
Uganda;UGA;Africa;20160101;2557.579841;0.390973946;38748299
Turkiye;TUR;Asia;20160101;26497.14082;0.436272313;79277962
Tunisia;TUN;Africa;20160101;12519.77647;0.53483181;11685667
Thailand;THA;Asia;20160101;19439.27262;0.517712485;70607037
Tanzania;TZA;Africa;20160101;3180.108887;0.470526816;54401802
Sweden;SWE;Europe;20160101;60068.31333;0.862947392;9923085
Sri Lanka;LKA;Asia;20160101;13705.71168;0.513258337;21425494
Spain;ESP;Europe;20160101;43823.45088;0.700306437;46484062
South Africa;ZAF;Africa;20160101;14710.72882;0.588048164;56422274
Slovenia;SVN;Europe;20160101;40413.05251;0.676021212;2065042
Singapore;SGP;Asia;20160101;110927.693;0.818177176;5607283
Sierra Leone;SLE;Africa;20160101;1582.383509;0.446050712;7493913
Senegal;SEN;Africa;20160101;3781.273027;0.577618214;14751356
Russian Federation;RUS;Europe;20160101;35361.54688;0.457468202;145015460
Romania;ROU;Europe;20160101;30377.52809;0.664786358;19702267
Portugal;PRT;Europe;20160101;36720.39428;0.716458834;10325452
Poland;POL;Europe;20160101;32997.59886;0.717862974;37970087
Philippines;PHL;Asia;20160101;8276.081308;0.506331952;104875266
Peru;PER;Americas;20160101;14792.48899;0.517399316;31132779
Panama;PAN;Americas;20160101;30961.83377;0.525893309;4026336
Pakistan;PAK;Asia;20160101;5037.977153;0.387139918;213524840
Norway;NOR;Europe;20160101;86004.53596;0.884119805;5234519
North Macedonia;MKD;Europe;20160101;20029.27886;0.547575569;1906313
Nigeria;NGA;Africa;20160101;5950.897917;0.443871392;188666931
Nicaragua;NIC;Americas;20160101;6926.059277;0.424466531;6389235
New Zealand;NZL;Oceania;20160101;45822.71158;0.832846926;4714100
Netherlands;NLD;Europe;20160101;63576.47612;0.860228092;17030314
Nepal;NPL;Asia;20160101;3756.41257;0.522663074;27861186
Morocco;MAR;Africa;20160101;8119.814453;0.527880916;35107264
Mongolia;MNG;Asia;20160101;14170.19025;0.541633953;3029555
Moldova;MDA;Europe;20160101;12377.36668;0.496887381;2803186
Mexico;MEX;Americas;20160101;22007.99675;0.462511947;121519221
Malaysia;MYS;Asia;20160101;28671.30667;0.542436885;31526418
Malawi;MWI;Africa;20160101;1666.111446;0.510245873;17405624
Madagascar;MDG;Africa;20160101;1693.472498;0.455521698;25501941
Liberia;LBR;Africa;20160101;1670.704343;0.451999836;4706097
Lebanon;LBN;Asia;20160101;15732.69982;0.462415368;6258619
Kyrgyz Republic;KGZ;Asia;20160101;5805.102552;0.472324408;6079500
Kenya;KEN;Africa;20160101;4794.714164;0.434669759;47894670
Kazakhstan;KAZ;Asia;20160101;31742.82283;0.507274481;17794055
Jordan;JOR;Asia;20160101;9360.925173;0.588928482;9964656
Japan;JPN;Asia;20160101;43976.2664;0.781572173;127076000
Jamaica;JAM;Americas;20160101;9912.020058;0.578140967;2802695
Italy;ITA;Europe;20160101;47880.94111;0.650322195;60627498
Indonesia;IDN;Asia;20160101;11439.72207;0.521517102;261850182
India;IND;Asia;20160101;6968.146833;0.515081072;1338636340
Hungary;HUN;Europe;20160101;32457.82533;0.571555537;9814023
Guatemala;GTM;Americas;20160101;11128.32128;0.443767678;15827690
Greece;GRC;Europe;20160101;31468.22841;0.607262367;10775971
Ghana;GHA;Africa;20160101;5628.202047;0.578576952;29554303
Germany;DEU;Europe;20160101;60181.10022;0.836003721;82348669
Georgia;GEO;Asia;20160101;15442.95644;0.658277089;3727505
France;FRA;Europe;20160101;52353.86336;0.719856204;66724104
Finland;FIN;Europe;20160101;54926.45212;0.875995449;5495303
Ethiopia;ETH;Africa;20160101;2113.05461;0.393157881;105293228
Estonia;EST;Europe;20160101;37228.06497;0.787618006;1315790
El Salvador;SLV;Americas;20160101;9785.315202;0.496004313;6250510
Ecuador;ECU;Americas;20160101;13623.90731;0.457073342;16439585
Dominican Republic;DOM;Americas;20160101;18793.74626;0.471440092;10527592
Denmark;DNK;Europe;20160101;64391.15522;0.889730111;5728010
Czechia;CZE;Europe;20160101;43986.2199;0.752781221;10566332
Croatia;HRV;Europe;20160101;30384.47639;0.609646502;4174349
Cote d'Ivoire;CIV;Africa;20160101;5711.067665;0.477184609;24213622
Colombia;COL;Americas;20160101;17244.78364;0.507025369;47625955
China;CHN;Asia;20160101;15485.21301;0.485942223;1387790000
Chile;CHL;Americas;20160101;28252.16068;0.685526786;18083879
Canada;CAN;Americas;20160101;54765.30377;0.810793212;36110803
Cameroon;CMR;Africa;20160101;4713.439529;0.376305355;23711630
Cambodia;KHM;Asia;20160101;4032.893251;0.325574127;15624584
Burkina Faso;BFA;Africa;20160101;2163.468198;0.489413026;19275498
Bulgaria;BGR;Europe;20160101;24999.43415;0.552748252;7127822
Brazil;BRA;Americas;20160101;17310.73628;0.558761468;206859578
Botswana;BWA;Africa;20160101;16060.20462;0.579451658;2352416
Bosnia and Herzegovina;BIH;Europe;20160101;15048.6571;0.56131836;3480986
Bolivia;BOL;Americas;20160101;9321.591701;0.402299882;11263015
Belgium;BEL;Europe;20160101;59315.70014;0.790929995;11331422
Belarus;BLR;Europe;20160101;24846.95967;0.542192061;9469379
Bangladesh;BGD;Asia;20160101;5719.072433;0.408066722;159784568
Austria;AUT;Europe;20160101;62865.48638;0.837050289;8736668
Australia;AUS;Oceania;20160101;55667.92415;0.808335831;24190907
Argentina;ARG;Americas;20160101;28006.7737;0.556856161;43590368
Albania;ALB;Europe;20160101;13694.73108;0.509006547;2876101
Zimbabwe;ZWE;Africa;20190101;3412.966691;0.399296799;15354608
Zambia;ZMB;Africa;20190101;3617.623261;0.466405239;18380477
Viet Nam;VNM;Asia;20190101;11798.23626;0.488784647;95776716
Uzbekistan;UZB;Asia;20190101;7747.040154;0.463741396;33580350
Uruguay;URY;Americas;20190101;29834.03839;0.705307053;3428409
United States;USA;Americas;20190101;69458.61018;0.719890189;328329953
United Kingdom;GBR;Europe;20190101;54397.29052;0.802387147;66836327
United Arab Emirates;ARE;Asia;20190101;70638.73273;0.641567907;9211657
Ukraine;UKR;Europe;20190101;17839.21484;0.502245565;44474512
Uganda;UGA;Africa;20190101;2692.575899;0.404574113;42949080
Turkiye;TUR;Asia;20190101;28400.71204;0.427944768;82579440
Tunisia;TUN;Africa;20190101;12941.78106;0.53293514;12049314
Thailand;THA;Asia;20190101;21341.08823;0.502583228;71307763
Tanzania;TZA;Africa;20190101;3444.026611;0.467550808;59872579
Sweden;SWE;Europe;20190101;61842.40136;0.860096347;10278887
Sri Lanka;LKA;Asia;20190101;14637.44438;0.519247218;21803000
Spain;ESP;Europe;20190101;46424.28663;0.719314275;47134837
South Africa;ZAF;Africa;20190101;14717.76227;0.578461144;58087055
Slovenia;SVN;Europe;20190101;45292.58359;0.673823651;2088385
Singapore;SGP;Asia;20190101;119572.2771;0.795969508;5703569
Sierra Leone;SLE;Africa;20190101;1665.190393;0.454372087;8046828
Senegal;SEN;Africa;20190101;4160.19724;0.551568243;16000781
Russian Federation;RUS;Europe;20190101;37698.95313;0.472130895;145453291
Romania;ROU;Europe;20190101;36809.48792;0.642163747;19371648
Portugal;PRT;Europe;20190101;40292.54882;0.712092717;10286263
Poland;POL;Europe;20190101;38396.60731;0.664471978;37965475
Philippines;PHL;Asia;20190101;9488.592211;0.470879005;110380804
Peru;PER;Americas;20190101;15289.34114;0.506753278;32824861
Panama;PAN;Americas;20190101;33304.72098;0.519212407;4232532
Pakistan;PAK;Asia;20190101;5474.014723;0.390918321;223293280
Norway;NOR;Europe;20190101;87947.54748;0.893649546;5347896
North Macedonia;MKD;Europe;20190101;21990.3156;0.537907828;1876262
Nigeria;NGA;Africa;20190101;5799.293422;0.432198025;203304492
Nicaragua;NIC;Americas;20190101;6519.91906;0.404206682;6663924
New Zealand;NZL;Oceania;20190101;47523.23229;0.82229176;4979200
Netherlands;NLD;Europe;20190101;67043.16997;0.841664998;17344874
Nepal;NPL;Asia;20190101;4540.657783;0.529389255;28832496
Morocco;MAR;Africa;20190101;8742.629883;0.502668114;36304408
Mongolia;MNG;Asia;20190101;15962.86117;0.54523424;3232430
Moldova;MDA;Europe;20190101;14621.24014;0.485037162;2664224
Mexico;MEX;Americas;20190101;22154.46303;0.453727586;125085311
Malaysia;MYS;Asia;20190101;31917.44283;0.554595257;32804020
Malawi;MWI;Africa;20190101;1759.630145;0.514799418;18867337
Madagascar;MDG;Africa;20190101;1756.52224;0.430043066;27533134
Liberia;LBR;Africa;20190101;1594.236039;0.459092798;4985289
Lebanon;LBN;Asia;20190101;15693.92724;0.470025821;5781907
Kyrgyz Republic;KGZ;Asia;20190101;6213.961968;0.477766753;6456200
Kenya;KEN;Africa;20190101;5197.228101;0.449345972;50951450
Kazakhstan;KAZ;Asia;20190101;34549.8077;0.51854223;18513673
Jordan;JOR;Asia;20190101;9265.266601;0.567844775;10698683
