country,region,Year,EPI, Rule of Law 
Dominican Republic,Latin America & Caribbean,2024,47.7, 0.49 
Ecuador,Latin America & Caribbean,2024,51.3, 0.46 
Egypt,Greater Middle East,2024,43.7, 0.35 
El Salvador,Latin America & Caribbean,2024,41.6, 0.43 
Estonia,Eastern Europe,2024,75.7, 0.82 
Ethiopia,Sub-Saharan Africa,2024,36.3, 0.37 
Finland,Global West,2024,73.8, 0.87 
France,Global West,2024,67, 0.72 
Gabon,Sub-Saharan Africa,2024,53.3, 0.40 
Gambia,Sub-Saharan Africa,2024,37.6, 0.49 
Georgia,Former Soviet States,2024,47.3, 0.60 
Germany,Global West,2024,74.5, 0.83 
Ghana,Sub-Saharan Africa,2024,36.9, 0.55 
Greece,Eastern Europe,2024,67.3, 0.60 
Grenada,Latin America & Caribbean,2024,45.8, 0.60 
Guatemala,Latin America & Caribbean,2024,32.5, 0.44 
Guinea,Sub-Saharan Africa,2024,36.5, 0.41 
Guyana,Latin America & Caribbean,2024,49, 0.50 
Haiti,Latin America & Caribbean,2024,36.4, 0.33 
Honduras,Latin America & Caribbean,2024,40.2, 0.42 
Hungary,Eastern Europe,2024,59.8, 0.51 
India,Southern Asia,2024,27.6, 0.50 
Indonesia,Asia-Pacific,2024,33.6, 0.53 
Iran,Greater Middle East,2024,41.8, 0.39 
Ireland,Global West,2024,65.8, 0.82 
Italy,Global West,2024,60.3, 0.66 
Jamaica,Latin America & Caribbean,2024,48.5, 0.57 
Japan,Asia-Pacific,2024,61.4, 0.79 
Jordan,Greater Middle East,2024,47.3, 0.55 
Kazakhstan,Former Soviet States,2024,47.8, 0.54 
Kenya,Sub-Saharan Africa,2024,36.9, 0.45 
Kuwait,Greater Middle East,2024,44.4, 0.58 
Kyrgyzstan,Former Soviet States,2024,42.8, 0.45 
Latvia,Eastern Europe,2024,60.2, 0.73 
Lebanon,Greater Middle East,2024,39.9, 0.44 
Liberia,Sub-Saharan Africa,2024,34.3, 0.44 
Lithuania,Eastern Europe,2024,64.1, 0.77 
Luxembourg,Global West,2024,75.1, 0.83 
Madagascar,Sub-Saharan Africa,2024,30.1, 0.43 
Malawi,Sub-Saharan Africa,2024,35.1, 0.52 
Malaysia,Asia-Pacific,2024,41, 0.57 
Mali,Sub-Saharan Africa,2024,34.5, 0.39 
Malta,Global West,2024,66.9, 0.67 
Mauritania,Sub-Saharan Africa,2024,34.6, 0.36 
Mauritius,Sub-Saharan Africa,2024,47.3, 0.60 
Mexico,Latin America & Caribbean,2024,44.2, 0.41 
Moldova,Former Soviet States,2024,46.1, 0.54 
Mongolia,Asia-Pacific,2024,37.2, 0.53 
Montenegro,Eastern Europe,2024,47.7, 0.57 
Morocco,Greater Middle East,2024,39.5, 0.48 
Mozambique,Sub-Saharan Africa,2024,39, 0.39 
Myanmar,Asia-Pacific,2024,27.1, 0.34 
Namibia,Sub-Saharan Africa,2024,44, 0.61 
Nepal,Southern Asia,2024,33.1, 0.52 
Netherlands,Global West,2024,66.9, 0.83 
New Zealand,Global West,2024,57.3, 0.83 
Nicaragua,Latin America & Caribbean,2024,47.4, 0.34 
Niger,Sub-Saharan Africa,2024,40, 0.43 
Nigeria,Sub-Saharan Africa,2024,37.9, 0.40 
North Macedonia,Eastern Europe,2024,50.3, 0.53 
Norway,Global West,2024,69.9, 0.89 
Pakistan,Southern Asia,2024,25.5, 0.38 
Panama,Latin America & Caribbean,2024,52.9, 0.52 
Paraguay,Latin America & Caribbean,2024,39.5, 0.46 
Peru,Latin America & Caribbean,2024,46.5, 0.48 
Philippines,Asia-Pacific,2024,32.1, 0.46 
Poland,Eastern Europe,2024,64.2, 0.66 
Portugal,Global West,2024,61.9, 0.68 
Republic of Congo,Sub-Saharan Africa,2024,41.6, 0.40 
Romania,Eastern Europe,2024,57.3, 0.62 
Russia,Former Soviet States,2024,46.7, 0.43 
Rwanda,Sub-Saharan Africa,2024,33.9, 0.63 
Saint Lucia,Latin America & Caribbean,2024,51.1, 0.62 
Saint Vincent and the Grenadines,Latin America & Caribbean,2024,54.2, 0.62 
Senegal,Sub-Saharan Africa,2024,43.8, 0.55 
Serbia,Eastern Europe,2024,49.8, 0.47 
Sierra Leone,Sub-Saharan Africa,2024,39.9, 0.43 
Singapore,Asia-Pacific,2024,53, 0.78 
Slovakia,Eastern Europe,2024,65.1, 0.66 
Slovenia,Eastern Europe,2024,62.4, 0.69 
South Africa,Sub-Saharan Africa,2024,42.7, 0.56 
South Korea,Asia-Pacific,2024,50.6, 0.74 
Spain,Global West,2024,64, 0.71 
Sri Lanka,Southern Asia,2024,38.8, 0.51 
Sudan,Greater Middle East,2024,39.1, 0.35 
Suriname,Latin America & Caribbean,2024,56.9, 0.49 
Sweden,Global West,2024,70.3, 0.86 
Tanzania,Sub-Saharan Africa,2024,43.6, 0.47 
Thailand,Asia-Pacific,2024,45.7, 0.50 
Togo,Sub-Saharan Africa,2024,35.7, 0.45 
Trinidad and Tobago,Latin America & Caribbean,2024,52.5, 0.51 
Tunisia,Greater Middle East,2024,45.3, 0.50 
Turkiye,Eastern Europe,2024,37.2, 0.42 
Uganda,Sub-Saharan Africa,2024,35.8, 0.39 
Ukraine,Former Soviet States,2024,54.6, 0.49 
United Arab Emirates,Greater Middle East,2024,51.6, 0.64 
United Kingdom,Global West,2024,72.6, 0.78 
United States of America,Global West,2024,57.2, 0.70 
Uruguay,Latin America & Caribbean,2024,44.1, 0.72 
Uzbekistan,Former Soviet States,2024,42.6, 0.49 
Venezuela,Latin America & Caribbean,2024,53.3, 0.26 
Viet Nam,Asia-Pacific,2024,24.6, 0.50 
Zambia,Sub-Saharan Africa,2024,46.7, 0.45 
Zimbabwe,Sub-Saharan Africa,2024,51.6, 0.40 
Afghanistan,Southern Asia,2022,43.6, 0.33 
Albania,Eastern Europe,2022,47.1, 0.49 
Algeria,Greater Middle East,2022,29.6, 0.49 
Angola,Sub-Saharan Africa,2022,30.5, 0.43 
Antigua and Barbuda,Latin America & Caribbean,2022,52.4, 0.63 
Argentina,Latin America & Caribbean,2022,41.1, 0.55 
Australia,Global West,2022,60.1, 0.79 
Austria,Global West,2022,66.5, 0.80 
Bahamas,Latin America & Caribbean,2022,56.2, 0.61 
Bangladesh,Southern Asia,2022,23.1, 0.39 
Barbados,Latin America & Caribbean,2022,53.2, 0.66 
Belarus,Former Soviet States,2022,48.5, 0.46 
Belgium,Global West,2022,58.2, 0.79 
Belize,Latin America & Caribbean,2022,50, 0.49 
Benin,Sub-Saharan Africa,2022,29.6, 0.49 
Bolivia,Latin America & Caribbean,2022,40.1, 0.38 
Bosnia and Herzegovina,Eastern Europe,2022,39.4, 0.52 
Botswana,Sub-Saharan Africa,2022,54, 0.59 
Brazil,Latin America & Caribbean,2022,43.6, 0.49 
Bulgaria,Eastern Europe,2022,51.9, 0.55 
Burkina Faso,Sub-Saharan Africa,2022,35.5, 0.49 
Cambodia,Asia-Pacific,2022,30.1, 0.31 
Cameroon,Sub-Saharan Africa,2022,30.2, 0.36 
Canada,Global West,2022,50, 0.80 
Chile,Latin America & Caribbean,2022,46.7, 0.66 
China,Asia-Pacific,2022,28.4, 0.47 
Colombia,Latin America & Caribbean,2022,42.4, 0.48 
Costa Rica,Latin America & Caribbean,2022,46.3, 0.68 
Cote d'Ivoire,Sub-Saharan Africa,2022,32.8, 0.45 
Croatia,Eastern Europe,2022,60.2, 0.61 
Cyprus,Eastern Europe,2022,58, 0.68 
Czech Republic,Eastern Europe,2022,59.9, 0.73 
Dem. Rep. Congo,Sub-Saharan Africa,2022,36.9, 0.34 
Denmark,Global West,2022,77.9, 0.90 
Dominica,Latin America & Caribbean,2022,51.2, 0.58 
Dominican Republic,Latin America & Caribbean,2022,42.2, 0.48 
Ecuador,Latin America & Caribbean,2022,46.5, 0.48 
Egypt,Greater Middle East,2022,35.5, 0.35 
El Salvador,Latin America & Caribbean,2022,40.8, 0.46 
Estonia,Eastern Europe,2022,61.4, 0.82 
Ethiopia,Sub-Saharan Africa,2022,31.8, 0.39 
Finland,Global West,2022,76.5, 0.87 
France,Global West,2022,62.5, 0.73 
Gabon,Sub-Saharan Africa,2022,49.7, 0.39 
Gambia,Sub-Saharan Africa,2022,36.4, 0.49 
Georgia,Former Soviet States,2022,39.1, 0.60 
Germany,Global West,2022,62.4, 0.83 
Ghana,Sub-Saharan Africa,2022,27.7, 0.55 
Greece,Eastern Europe,2022,56.2, 0.61 
Grenada,Latin America & Caribbean,2022,47.9, 0.59 
Guatemala,Latin America & Caribbean,2022,28, 0.44 
Guinea,Sub-Saharan Africa,2022,31.6, 0.41 
Guyana,Latin America & Caribbean,2022,38.5, 0.50 
Haiti,Latin America & Caribbean,2022,26.1, 0.35 
Honduras,Latin America & Caribbean,2022,36.5, 0.41 
Hungary,Eastern Europe,2022,55.1, 0.52 
India,Southern Asia,2022,18.9, 0.50 
Indonesia,Asia-Pacific,2022,28.2, 0.53 
Iran,Greater Middle East,2022,34.5, 0.41 
Ireland,Global West,2022,57.4, 0.81 
Italy,Global West,2022,57.7, 0.67 
Jamaica,Latin America & Caribbean,2022,45.6, 0.58 
Japan,Asia-Pacific,2022,57.2, 0.79 
Jordan,Greater Middle East,2022,43.6, 0.54 
Kazakhstan,Former Soviet States,2022,40.9, 0.53 
Kenya,Sub-Saharan Africa,2022,30.8, 0.45 
Kyrgyzstan,Former Soviet States,2022,35.7, 0.46 
Latvia,Eastern Europe,2022,61.1, 0.72 
Lebanon,Greater Middle East,2022,32.2, 0.45 
Liberia,Sub-Saharan Africa,2022,24.9, 0.43 
Lithuania,Eastern Europe,2022,55.9, 0.76 
Luxembourg,Global West,2022,72.3, 0.83 
Madagascar,Sub-Saharan Africa,2022,28, 0.44 
Malawi,Sub-Saharan Africa,2022,40.6, 0.52 
Malaysia,Asia-Pacific,2022,35, 0.57 
Mali,Sub-Saharan Africa,2022,28.5, 0.42 
Malta,Global West,2022,75.2, 0.68 
Mauritania,Sub-Saharan Africa,2022,28.1, 0.37 
Mauritius,Sub-Saharan Africa,2022,44.8, 0.61 
Mexico,Latin America & Caribbean,2022,45.5, 0.42 
Moldova,Former Soviet States,2022,42.7, 0.52 
Mongolia,Asia-Pacific,2022,29.6, 0.54 
Morocco,Greater Middle East,2022,28.4, 0.48 
Mozambique,Sub-Saharan Africa,2022,31.7, 0.40 
Myanmar,Asia-Pacific,2022,19.4, 0.36 
Namibia,Sub-Saharan Africa,2022,50.9, 0.61 
Nepal,Southern Asia,2022,28.3, 0.52 
Netherlands,Global West,2022,62.6, 0.83 
New Zealand,Global West,2022,56.7, 0.83 
Nicaragua,Latin America & Caribbean,2022,37.7, 0.36 
Niger,Sub-Saharan Africa,2022,37.7, 0.44 
Nigeria,Sub-Saharan Africa,2022,28.3, 0.41 
North Macedonia,Eastern Europe,2022,54.3, 0.53 
Norway,Global West,2022,59.3, 0.89 
Pakistan,Southern Asia,2022,24.6, 0.39 
Panama,Latin America & Caribbean,2022,50.5, 0.52 
Paraguay,Latin America & Caribbean,2022,40.9, 0.47 
Peru,Latin America & Caribbean,2022,39.8, 0.49 
Philippines,Asia-Pacific,2022,28.9, 0.47 
Poland,Eastern Europe,2022,50.6, 0.64 
Portugal,Global West,2022,50.4, 0.69 
Republic of Congo,Sub-Saharan Africa,2022,40.1, 0.41 
Romania,Eastern Europe,2022,56, 0.63 
Russia,Former Soviet States,2022,37.5, 0.45 
Rwanda,Sub-Saharan Africa,2022,32.8, 0.63 
Saint Lucia,Latin America & Caribbean,2022,49.4, 0.61 
Saint Vincent and the Grenadines,Latin America & Caribbean,2022,53.2, 0.63 
Senegal,Sub-Saharan Africa,2022,33.9, 0.56 
Serbia,Eastern Europe,2022,43.9, 0.49 
Sierra Leone,Sub-Saharan Africa,2022,32.7, 0.45 
Singapore,Asia-Pacific,2022,50.9, 0.78 
Slovakia,Eastern Europe,2022,60, 0.66 
Slovenia,Eastern Europe,2022,67.3, 0.68 
South Africa,Sub-Saharan Africa,2022,37.2, 0.58 
South Korea,Asia-Pacific,2022,46.9, 0.73 
Spain,Global West,2022,56.6, 0.73 
Sri Lanka,Southern Asia,2022,34.7, 0.50 
Sudan,Greater Middle East,2022,27.6, 0.39 
Suriname,Latin America & Caribbean,2022,45.9, 0.50 
Sweden,Global West,2022,72.7, 0.86 
Tanzania,Sub-Saharan Africa,2022,34.2, 0.46 
Thailand,Asia-Pacific,2022,38.1, 0.50 
Togo,Sub-Saharan Africa,2022,34, 0.46 
Trinidad and Tobago,Latin America & Caribbean,2022,47.8, 0.52 
Tunisia,Greater Middle East,2022,40.7, 0.52 
Turkiye,Eastern Europe,2022,26.3, 0.42 
Uganda,Sub-Saharan Africa,2022,35.8, 0.39 
Ukraine,Former Soviet States,2022,49.6, 0.50 
United Arab Emirates,Greater Middle East,2022,52.4, 0.63 
United Kingdom,Global West,2022,77.7, 0.79 
United States of America,Global West,2022,51.1, 0.71 
Uruguay,Latin America & Caribbean,2022,37.4, 0.71 
Uzbekistan,Former Soviet States,2022,38.2, 0.50 
Venezuela,Latin America & Caribbean,2022,46.4, 0.26 
Viet Nam,Asia-Pacific,2022,20.1, 0.49 
Zambia,Sub-Saharan Africa,2022,38.4, 0.45 
Zimbabwe,Sub-Saharan Africa,2022,46.2, 0.39 
Afghanistan,Southern Asia,2020,25.5, 0.36 
Albania,Eastern Europe,2020,49, 0.50 
Algeria,Greater Middle East,2020,44.8, 0.49 
Angola,Sub-Saharan Africa,2020,29.7, 0.43 
Antigua and Barbuda,Latin America & Caribbean,2020,48.5, 0.63 
Argentina,Latin America & Caribbean,2020,52.2, 0.58 
Australia,Global West,2020,74.9, 0.80 
Austria,Global West,2020,79.6, 0.82 
Bahamas,Latin America & Caribbean,2020,43.5, 0.61 
Bangladesh,Southern Asia,2020,29, 0.41 
Barbados,Latin America & Caribbean,2020,45.6, 0.65 
Belarus,Former Soviet States,2020,53, 0.51 
Belgium,Global West,2020,73.3, 0.79 
Belize,Latin America & Caribbean,2020,41.9, 0.48 
Benin,Sub-Saharan Africa,2020,30, 0.50 
Bolivia,Latin America & Caribbean,2020,44.3, 0.38 
Bosnia and Herzegovina,Eastern Europe,2020,45.4, 0.52 
Botswana,Sub-Saharan Africa,2020,40.4, 0.60 
Brazil,Latin America & Caribbean,2020,51.2, 0.52 
Bulgaria,Eastern Europe,2020,57, 0.55 
Burkina Faso,Sub-Saharan Africa,2020,38.3, 0.51 
Cambodia,Asia-Pacific,2020,33.6, 0.33 
Cameroon,Sub-Saharan Africa,2020,33.6, 0.36 
Canada,Global West,2020,71, 0.81 
Chile,Latin America & Caribbean,2020,55.3, 0.67 
China,Asia-Pacific,2020,37.3, 0.48 
Colombia,Latin America & Caribbean,2020,52.9, 0.50 
Costa Rica,Latin America & Caribbean,2020,52.5, 0.68 
Cote d'Ivoire,Sub-Saharan Africa,2020,25.8, 0.46 
Croatia,Eastern Europe,2020,63.1, 0.61 
Czech Republic,Eastern Europe,2020,71, 0.73 
Dem. Rep. Congo,Sub-Saharan Africa,2020,36.4, 0.34 
Denmark,Global West,2020,82.5, 0.90 
Dominica,Latin America & Caribbean,2020,44.6, 0.58 
Dominican Republic,Latin America & Caribbean,2020,46.3, 0.48 
Ecuador,Latin America & Caribbean,2020,51, 0.49 
Egypt,Greater Middle East,2020,43.3, 0.36 
El Salvador,Latin America & Caribbean,2020,43.1, 0.49 
Estonia,Eastern Europe,2020,65.3, 0.81 
Ethiopia,Sub-Saharan Africa,2020,34.4, 0.41 
Finland,Global West,2020,78.9, 0.87 
France,Global West,2020,80, 0.73 
Gambia,Sub-Saharan Africa,2020,27.9, 0.50 
Georgia,Former Soviet States,2020,41.3, 0.60 
Germany,Global West,2020,77.2, 0.84 
Ghana,Sub-Saharan Africa,2020,27.6, 0.57 
Greece,Eastern Europe,2020,69.1, 0.61 
Grenada,Latin America & Caribbean,2020,43.1, 0.59 
Guatemala,Latin America & Caribbean,2020,31.8, 0.45 
Guinea,Sub-Saharan Africa,2020,26.4, 0.42 
Guyana,Latin America & Caribbean,2020,35.9, 0.50 
Honduras,Latin America & Caribbean,2020,37.8, 0.40 
Hungary,Eastern Europe,2020,63.7, 0.53 
India,Southern Asia,2020,27.6, 0.51 
Indonesia,Asia-Pacific,2020,37.8, 0.53 
Iran,Greater Middle East,2020,48, 0.43 
Italy,Global West,2020,71, 0.66 
Jamaica,Latin America & Caribbean,2020,48.2, 0.57 
Japan,Asia-Pacific,2020,75.1, 0.78 
Jordan,Greater Middle East,2020,53.4, 0.57 
Kazakhstan,Former Soviet States,2020,44.7, 0.52 
Kenya,Sub-Saharan Africa,2020,34.7, 0.45 
Kyrgyzstan,Former Soviet States,2020,39.8, 0.48 
Lebanon,Greater Middle East,2020,45.4, 0.45 
Liberia,Sub-Saharan Africa,2020,22.6, 0.45 
Madagascar,Sub-Saharan Africa,2020,26.5, 0.44 
Malawi,Sub-Saharan Africa,2020,38.3, 0.52 
Malaysia,Asia-Pacific,2020,47.9, 0.58 
Mali,Sub-Saharan Africa,2020,29.4, 0.44 
Mauritania,Sub-Saharan Africa,2020,27.7, 0.36 
Mauritius,Sub-Saharan Africa,2020,45.1, 0.61 
Mexico,Latin America & Caribbean,2020,52.6, 0.44 
Moldova,Former Soviet States,2020,44.4, 0.50 
Mongolia,Asia-Pacific,2020,32.2, 0.53 
Morocco,Greater Middle East,2020,42.3, 0.50 
Mozambique,Sub-Saharan Africa,2020,33.9, 0.41 
Myanmar,Asia-Pacific,2020,25.1, 0.42 
Namibia,Sub-Saharan Africa,2020,40.2, 0.63 
Nepal,Southern Asia,2020,32.7, 0.53 
Netherlands,Global West,2020,75.3, 0.84 
New Zealand,Global West,2020,71.3, 0.83 
Nicaragua,Latin America & Caribbean,2020,39.2, 0.39 
Niger,Sub-Saharan Africa,2020,30.8, 0.45 
Nigeria,Sub-Saharan Africa,2020,31, 0.43 
North Macedonia,Eastern Europe,2020,55.4, 0.53 
Norway,Global West,2020,77.7, 0.89 
Pakistan,Southern Asia,2020,33.1, 0.39 
Panama,Latin America & Caribbean,2020,47.3, 0.52 
Peru,Latin America & Caribbean,2020,44, 0.50 
Philippines,Asia-Pacific,2020,38.4, 0.47 
Poland,Eastern Europe,2020,60.9, 0.66 
Portugal,Global West,2020,67, 0.70 
Romania,Eastern Europe,2020,64.7, 0.63 
Russia,Former Soviet States,2020,50.5, 0.47 
Rwanda,Sub-Saharan Africa,2020,33.8, 0.62 
Saint Lucia,Latin America & Caribbean,2020,43.1, 0.62 
Saint Vincent and the Grenadines,Latin America & Caribbean,2020,48.4, 0.64 
Senegal,Sub-Saharan Africa,2020,30.7, 0.55 
Serbia,Eastern Europe,2020,55.2, 0.50 
Sierra Leone,Sub-Saharan Africa,2020,25.7, 0.45 
Singapore,Asia-Pacific,2020,58.1, 0.79 
Slovenia,Eastern Europe,2020,72, 0.69 
South Africa,Sub-Saharan Africa,2020,43.1, 0.59 
South Korea,Asia-Pacific,2020,66.5, 0.73 
Spain,Global West,2020,74.3, 0.73 
Sri Lanka,Southern Asia,2020,39, 0.52 
Suriname,Latin America & Caribbean,2020,45.2, 0.50 
Sweden,Global West,2020,78.7, 0.86 
Tanzania,Sub-Saharan Africa,2020,31.1, 0.47 
Thailand,Asia-Pacific,2020,45.4, 0.51 
Togo,Sub-Saharan Africa,2020,29.5, 0.45 
Trinidad and Tobago,Latin America & Caribbean,2020,47.5, 0.54 
Tunisia,Greater Middle East,2020,46.7, 0.54 
Turkiye,Eastern Europe,2020,42.6, 0.43 
Uganda,Sub-Saharan Africa,2020,35.6, 0.40 
Ukraine,Former Soviet States,2020,49.5, 0.51 
United Arab Emirates,Greater Middle East,2020,55.6, 0.65 
United Kingdom,Global West,2020,81.3, 0.79 
United States of America,Global West,2020,69.3, 0.72 
Uruguay,Latin America & Caribbean,2020,49.1, 0.71 
Uzbekistan,Former Soviet States,2020,44.3, 0.47 
Venezuela,Latin America & Caribbean,2020,50.3, 0.27 
Viet Nam,Asia-Pacific,2020,33.4, 0.49 
Zambia,Sub-Saharan Africa,2020,34.7, 0.45 
Zimbabwe,Sub-Saharan Africa,2020,37, 0.39 
Afghanistan,Southern Asia,2018,37.74, 0.35 
Albania,Eastern Europe,2018,65.46, 0.51 
Antigua and Barbuda,Latin America & Caribbean,2018,59.18, 0.63 
Argentina,Latin America & Caribbean,2018,59.3, 0.58 
Australia,Global West,2018,74.12, 0.81 
Austria,Global West,2018,78.97, 0.82 
Bahamas,Latin America & Caribbean,2018,54.99, 0.60 
Bangladesh,Southern Asia,2018,29.56, 0.41 
Barbados,Latin America & Caribbean,2018,55.76, 0.65 
Belarus,Former Soviet States,2018,64.98, 0.51 
Belgium,Global West,2018,77.38, 0.77 
Belize,Latin America & Caribbean,2018,57.79, 0.48 
Bolivia,Latin America & Caribbean,2018,55.98, 0.38 
Bosnia and Herzegovina,Eastern Europe,2018,41.84, 0.53 
Botswana,Sub-Saharan Africa,2018,51.7, 0.59 
Brazil,Latin America & Caribbean,2018,60.7, 0.54 
Bulgaria,Eastern Europe,2018,67.85, 0.54 
Burkina Faso,Sub-Saharan Africa,2018,42.83, 0.51 
Cambodia,Asia-Pacific,2018,43.23, 0.32 
Cameroon,Sub-Saharan Africa,2018,40.81, 0.37 
Canada,Global West,2018,72.18, 0.81 
Chile,Latin America & Caribbean,2018,57.49, 0.67 
China,Asia-Pacific,2018,50.74, 0.50 
Colombia,Latin America & Caribbean,2018,65.22, 0.51 
Costa Rica,Latin America & Caribbean,2018,67.85, 0.69 
Cote d'Ivoire,Sub-Saharan Africa,2018,45.25, 0.47 
Croatia,Eastern Europe,2018,65.45, 0.61 
Czech Republic,Eastern Europe,2018,67.68, 0.74 
Denmark,Global West,2018,81.6, 0.89 
Dominica,Latin America & Caribbean,2018,59.38, 0.60 
Dominican Republic,Latin America & Caribbean,2018,64.71, 0.47 
Ecuador,Latin America & Caribbean,2018,57.42, 0.47 
Egypt,Greater Middle East,2018,61.21, 0.36 
El Salvador,Latin America & Caribbean,2018,53.91, 0.48 
Estonia,Eastern Europe,2018,64.31, 0.80 
Ethiopia,Sub-Saharan Africa,2018,44.78, 0.38 
Finland,Global West,2018,78.64, 0.87 
France,Global West,2018,83.95, 0.74 
Georgia,Former Soviet States,2018,55.69, 0.61 
Germany,Global West,2018,78.37, 0.84 
Ghana,Sub-Saharan Africa,2018,49.66, 0.59 
Greece,Eastern Europe,2018,73.6, 0.61 
Grenada,Latin America & Caribbean,2018,50.93, 0.61 
Guatemala,Latin America & Caribbean,2018,52.33, 0.44 
Guyana,Latin America & Caribbean,2018,47.93, 0.50 
Honduras,Latin America & Caribbean,2018,51.51, 0.41 
Hungary,Eastern Europe,2018,65.01, 0.55 
India,Southern Asia,2018,30.57, 0.52 
Indonesia,Asia-Pacific,2018,46.92, 0.52 
Iran,Greater Middle East,2018,58.16, 0.48 
Italy,Global West,2018,76.96, 0.65 
Jamaica,Latin America & Caribbean,2018,58.58, 0.58 
Japan,Asia-Pacific,2018,74.69, 0.79 
Jordan,Greater Middle East,2018,62.2, 0.60 
Kazakhstan,Former Soviet States,2018,54.56, 0.52 
Kenya,Sub-Saharan Africa,2018,47.25, 0.45 
Kyrgyzstan,Former Soviet States,2018,54.86, 0.48 
Lebanon,Greater Middle East,2018,61.08, 0.47 
Liberia,Sub-Saharan Africa,2018,41.62, 0.45 
Madagascar,Sub-Saharan Africa,2018,33.73, 0.44 
Malawi,Sub-Saharan Africa,2018,49.21, 0.51 
Malaysia,Asia-Pacific,2018,59.22, 0.54 
Mexico,Latin America & Caribbean,2018,59.69, 0.46 
Moldova,Former Soviet States,2018,51.97, 0.49 
Mongolia,Asia-Pacific,2018,57.51, 0.54 
Morocco,Greater Middle East,2018,63.47, 0.51 
Myanmar,Asia-Pacific,2018,45.32, 0.42 
Nepal,Southern Asia,2018,31.44, 0.53 
Netherlands,Global West,2018,75.46, 0.85 
New Zealand,Global West,2018,75.96, 0.83 
Nicaragua,Latin America & Caribbean,2018,55.04, 0.44 
Nigeria,Sub-Saharan Africa,2018,54.76, 0.44 
North Macedonia,Eastern Europe,2018,61.06, 0.53 
Norway,Global West,2018,77.49, 0.89 
Pakistan,Southern Asia,2018,37.5, 0.39 
Panama,Latin America & Caribbean,2018,62.71, 0.52 
Peru,Latin America & Caribbean,2018,61.92, 0.52 
Philippines,Asia-Pacific,2018,57.65, 0.47 
Poland,Eastern Europe,2018,64.11, 0.67 
Portugal,Global West,2018,71.91, 0.72 
Romania,Eastern Europe,2018,64.78, 0.66 
Russia,Former Soviet States,2018,63.79, 0.47 
Saint Lucia,Latin America & Caribbean,2018,56.18, 0.63 
Saint Vincent and the Grenadines,Latin America & Caribbean,2018,66.48, 0.61 
Senegal,Sub-Saharan Africa,2018,49.52, 0.55 
Serbia,Eastern Europe,2018,57.49, 0.50 
Sierra Leone,Sub-Saharan Africa,2018,42.54, 0.45 
Singapore,Asia-Pacific,2018,64.23, 0.80 
Slovenia,Eastern Europe,2018,67.57, 0.67 
South Africa,Sub-Saharan Africa,2018,44.73, 0.59 
South Korea,Asia-Pacific,2018,62.3, 0.72 
Spain,Global West,2018,78.39, 0.70 
Sri Lanka,Southern Asia,2018,60.61, 0.53 
Suriname,Latin America & Caribbean,2018,54.2, 0.51 
Sweden,Global West,2018,80.51, 0.86 
Tanzania,Sub-Saharan Africa,2018,50.83, 0.47 
Thailand,Asia-Pacific,2018,49.88, 0.51 
Trinidad and Tobago,Latin America & Caribbean,2018,67.36, 0.56 
Tunisia,Greater Middle East,2018,62.35, 0.53 
Turkiye,Eastern Europe,2018,52.96, 0.42 
Uganda,Sub-Saharan Africa,2018,44.28, 0.40 
Ukraine,Former Soviet States,2018,52.87, 0.50 
United Arab Emirates,Greater Middle East,2018,58.9, 0.65 
United Kingdom,Global West,2018,79.89, 0.81 
