Country Name;Country Code;Year;Gini Ratio
Colombia;COL;01/01/2008;55.4
Colombia;COL;01/01/2009;54.5
Colombia;COL;01/01/2010;54.8
Colombia;COL;01/01/2011;53.6
Colombia;COL;01/01/2012;52.9
Colombia;COL;01/01/2013;52.9
Colombia;COL;01/01/2014;52.8
Colombia;COL;01/01/2015;51.1
Colombia;COL;01/01/2016;50.8
Costa Rica;CRI;01/01/2002;51.9
Costa Rica;CRI;01/01/2003;49.3
Costa Rica;CRI;01/01/2004;48.3
Costa Rica;CRI;01/01/2005;47.5
Costa Rica;CRI;01/01/2006;49.4
Costa Rica;CRI;01/01/2007;49.3
Costa Rica;CRI;01/01/2008;48.7
Costa Rica;CRI;01/01/2009;50.6
Costa Rica;CRI;01/01/2010;48.2
Costa Rica;CRI;01/01/2011;48.7
Costa Rica;CRI;01/01/2012;48.6
Costa Rica;CRI;01/01/2013;49.3
Costa Rica;CRI;01/01/2014;48.6
Costa Rica;CRI;01/01/2015;48.4
Costa Rica;CRI;01/01/2016;48.7
Czech Republic;CZE;01/01/2002;..
Czech Republic;CZE;01/01/2003;..
Czech Republic;CZE;01/01/2004;27.5
Czech Republic;CZE;01/01/2005;26.9
Czech Republic;CZE;01/01/2006;26.7
Czech Republic;CZE;01/01/2007;26
Czech Republic;CZE;01/01/2008;26.3
Czech Republic;CZE;01/01/2009;26.2
Czech Republic;CZE;01/01/2010;26.6
Czech Republic;CZE;01/01/2011;26.4
Czech Republic;CZE;01/01/2012;26.1
Czech Republic;CZE;01/01/2013;26.5
Czech Republic;CZE;01/01/2014;25.9
Czech Republic;CZE;01/01/2015;25.9
Czech Republic;CZE;01/01/2016;..
Denmark;DNK;01/01/2002;..
Denmark;DNK;01/01/2003;25.6
Denmark;DNK;01/01/2004;24.9
Denmark;DNK;01/01/2005;25.2
Denmark;DNK;01/01/2006;25.9
Denmark;DNK;01/01/2007;26.2
Denmark;DNK;01/01/2008;25.2
Denmark;DNK;01/01/2009;26.7
Denmark;DNK;01/01/2010;27.2
Denmark;DNK;01/01/2011;27.3
Denmark;DNK;01/01/2012;27.8
Denmark;DNK;01/01/2013;28.5
Denmark;DNK;01/01/2014;28.4
Denmark;DNK;01/01/2015;28.2
Denmark;DNK;01/01/2016;..
Estonia;EST;01/01/2002;..
Estonia;EST;01/01/2003;37.2
Estonia;EST;01/01/2004;33.6
Estonia;EST;01/01/2005;33.4
Estonia;EST;01/01/2006;33.7
Estonia;EST;01/01/2007;31.2
Estonia;EST;01/01/2008;31.9
Estonia;EST;01/01/2009;31.4
Estonia;EST;01/01/2010;32
Estonia;EST;01/01/2011;32.5
Estonia;EST;01/01/2012;32.9
Estonia;EST;01/01/2013;35.1
Estonia;EST;01/01/2014;34.6
Estonia;EST;01/01/2015;32.7
Estonia;EST;01/01/2016;..
Finland;FIN;01/01/2002;..
Finland;FIN;01/01/2003;27.7
Finland;FIN;01/01/2004;27.9
Finland;FIN;01/01/2005;27.6
Finland;FIN;01/01/2006;28
Finland;FIN;01/01/2007;28.3
Finland;FIN;01/01/2008;27.8
Finland;FIN;01/01/2009;27.5
Finland;FIN;01/01/2010;27.7
Finland;FIN;01/01/2011;27.6
Finland;FIN;01/01/2012;27.1
Finland;FIN;01/01/2013;27.2
Finland;FIN;01/01/2014;26.8
Finland;FIN;01/01/2015;27.1
Finland;FIN;01/01/2016;..
France;FRA;01/01/2002;..
France;FRA;01/01/2003;31.4
France;FRA;01/01/2004;30.6
France;FRA;01/01/2005;29.8
France;FRA;01/01/2006;29.7
France;FRA;01/01/2007;32.4
France;FRA;01/01/2008;33
France;FRA;01/01/2009;32.7
France;FRA;01/01/2010;33.7
France;FRA;01/01/2011;33.3
France;FRA;01/01/2012;33.1
France;FRA;01/01/2013;32.5
France;FRA;01/01/2014;32.3
France;FRA;01/01/2015;32.7
France;FRA;01/01/2016;..
Germany;DEU;01/01/2002;..
Germany;DEU;01/01/2003;..
Germany;DEU;01/01/2004;30.4
Germany;DEU;01/01/2005;..
Germany;DEU;01/01/2006;31.3
Germany;DEU;01/01/2007;31.3
Germany;DEU;01/01/2008;..
Germany;DEU;01/01/2009;..
Germany;DEU;01/01/2010;30.2
Germany;DEU;01/01/2011;30.5
Germany;DEU;01/01/2012;..
Germany;DEU;01/01/2013;31.1
Germany;DEU;01/01/2014;..
Germany;DEU;01/01/2015;31.7
Germany;DEU;01/01/2016;..
Greece;GRC;01/01/2002;..
Greece;GRC;01/01/2003;32.8
Greece;GRC;01/01/2004;33.6
Greece;GRC;01/01/2005;34.6
Greece;GRC;01/01/2006;35.1
Greece;GRC;01/01/2007;34
Greece;GRC;01/01/2008;33.6
Greece;GRC;01/01/2009;33.6
Greece;GRC;01/01/2010;34.1
Greece;GRC;01/01/2011;34.8
Greece;GRC;01/01/2012;36.2
Greece;GRC;01/01/2013;36.1
Greece;GRC;01/01/2014;35.8
Greece;GRC;01/01/2015;36
Greece;GRC;01/01/2016;..
Hungary;HUN;01/01/2002;..
Hungary;HUN;01/01/2003;..
Hungary;HUN;01/01/2004;29.9
Hungary;HUN;01/01/2005;34.7
Hungary;HUN;01/01/2006;28.3
Hungary;HUN;01/01/2007;27.9
Hungary;HUN;01/01/2008;27.5
Hungary;HUN;01/01/2009;27
Hungary;HUN;01/01/2010;29.4
Hungary;HUN;01/01/2011;29.2
Hungary;HUN;01/01/2012;30.8
Hungary;HUN;01/01/2013;31.5
Hungary;HUN;01/01/2014;30.9
Hungary;HUN;01/01/2015;30.4
Hungary;HUN;01/01/2016;..
Iceland;ISL;01/01/2002;..
Iceland;ISL;01/01/2003;26.8
Iceland;ISL;01/01/2004;28
Iceland;ISL;01/01/2005;29
Iceland;ISL;01/01/2006;30.2
Iceland;ISL;01/01/2007;29.5
Iceland;ISL;01/01/2008;31.8
Iceland;ISL;01/01/2009;28.7
Iceland;ISL;01/01/2010;26.2
Iceland;ISL;01/01/2011;26.8
Iceland;ISL;01/01/2012;26.8
Iceland;ISL;01/01/2013;25.4
Iceland;ISL;01/01/2014;27.8
Iceland;ISL;01/01/2015;..
Iceland;ISL;01/01/2016;..
Ireland;IRL;01/01/2002;..
Ireland;IRL;01/01/2003;32.9
Ireland;IRL;01/01/2004;33.6
Ireland;IRL;01/01/2005;33.7
Ireland;IRL;01/01/2006;32.7
Ireland;IRL;01/01/2007;31.9
Ireland;IRL;01/01/2008;30.9
Ireland;IRL;01/01/2009;32.7
Ireland;IRL;01/01/2010;32.3
Ireland;IRL;01/01/2011;32.9
Ireland;IRL;01/01/2012;33.2
Ireland;IRL;01/01/2013;33.5
Ireland;IRL;01/01/2014;31.9
Ireland;IRL;01/01/2015;31.8
Ireland;IRL;01/01/2016;..
Israel;ISR;01/01/2002;..
Israel;ISR;01/01/2003;..
Israel;ISR;01/01/2004;..
Israel;ISR;01/01/2005;41.7
Israel;ISR;01/01/2006;..
Israel;ISR;01/01/2007;41
Israel;ISR;01/01/2008;..
Israel;ISR;01/01/2009;..
Israel;ISR;01/01/2010;42.6
Israel;ISR;01/01/2011;..
Israel;ISR;01/01/2012;41.4
Israel;ISR;01/01/2013;..
Israel;ISR;01/01/2014;..
Israel;ISR;01/01/2015;..
Israel;ISR;01/01/2016;..
Italy;ITA;01/01/2002;..
Italy;ITA;01/01/2003;34.9
Italy;ITA;01/01/2004;34.3
Italy;ITA;01/01/2005;33.8
Italy;ITA;01/01/2006;33.7
Italy;ITA;01/01/2007;32.9
Italy;ITA;01/01/2008;33.8
Italy;ITA;01/01/2009;33.8
Italy;ITA;01/01/2010;34.7
Italy;ITA;01/01/2011;35.1
Italy;ITA;01/01/2012;35.2
Italy;ITA;01/01/2013;34.9
Italy;ITA;01/01/2014;34.7
Italy;ITA;01/01/2015;35.4
Italy;ITA;01/01/2016;..
Japan;JPN;01/01/2002;..
Japan;JPN;01/01/2003;..
Japan;JPN;01/01/2004;..
Japan;JPN;01/01/2005;..
Japan;JPN;01/01/2006;..
Japan;JPN;01/01/2007;..
Japan;JPN;01/01/2008;32.1
Japan;JPN;01/01/2009;..
Japan;JPN;01/01/2010;..
Japan;JPN;01/01/2011;..
Japan;JPN;01/01/2012;..
Japan;JPN;01/01/2013;..
Japan;JPN;01/01/2014;..
Japan;JPN;01/01/2015;..
Japan;JPN;01/01/2016;..
Rep. Korea;KOR;01/01/2002;..
Rep. Korea;KOR;01/01/2003;..
Rep. Korea;KOR;01/01/2004;..
Rep. Korea;KOR;01/01/2005;..
Rep. Korea;KOR;01/01/2006;31.7
Rep. Korea;KOR;01/01/2007;..
Rep. Korea;KOR;01/01/2008;32.3
Rep. Korea;KOR;01/01/2009;..
Rep. Korea;KOR;01/01/2010;32
Rep. Korea;KOR;01/01/2011;..
Rep. Korea;KOR;01/01/2012;31.6
Rep. Korea;KOR;01/01/2013;..
Rep. Korea;KOR;01/01/2014;..
Rep. Korea;KOR;01/01/2015;..
Rep. Korea;KOR;01/01/2016;..
Latvia;LVA;01/01/2002;..
Latvia;LVA;01/01/2003;..
Latvia;LVA;01/01/2004;36.4
Latvia;LVA;01/01/2005;39
Latvia;LVA;01/01/2006;35.6
Latvia;LVA;01/01/2007;37.5
Latvia;LVA;01/01/2008;37.2
Latvia;LVA;01/01/2009;35.9
Latvia;LVA;01/01/2010;35
Latvia;LVA;01/01/2011;35.8
Latvia;LVA;01/01/2012;35.2
Latvia;LVA;01/01/2013;35.5
Latvia;LVA;01/01/2014;35.1
Latvia;LVA;01/01/2015;34.2
Latvia;LVA;01/01/2016;..
Lithuania;LTU;01/01/2002;..
Lithuania;LTU;01/01/2003;..
Lithuania;LTU;01/01/2004;37
Lithuania;LTU;01/01/2005;35.3
Lithuania;LTU;01/01/2006;34.4
Lithuania;LTU;01/01/2007;34.8
Lithuania;LTU;01/01/2008;35.7
Lithuania;LTU;01/01/2009;37.2
Lithuania;LTU;01/01/2010;33.6
Lithuania;LTU;01/01/2011;32.5
Lithuania;LTU;01/01/2012;35.1
Lithuania;LTU;01/01/2013;35.3
Lithuania;LTU;01/01/2014;37.7
Lithuania;LTU;01/01/2015;37.4
Lithuania;LTU;01/01/2016;..
Luxembourg;LUX;01/01/2002;..
Luxembourg;LUX;01/01/2003;30.2
Luxembourg;LUX;01/01/2004;30.2
Luxembourg;LUX;01/01/2005;30.8
Luxembourg;LUX;01/01/2006;30.9
Luxembourg;LUX;01/01/2007;31.1
Luxembourg;LUX;01/01/2008;32.6
Luxembourg;LUX;01/01/2009;31.2
Luxembourg;LUX;01/01/2010;30.5
Luxembourg;LUX;01/01/2011;32.1
Luxembourg;LUX;01/01/2012;34.3
Luxembourg;LUX;01/01/2013;32
Luxembourg;LUX;01/01/2014;31.2
Luxembourg;LUX;01/01/2015;33.8
Luxembourg;LUX;01/01/2016;..
Mexico;MEX;01/01/2002;49
Mexico;MEX;01/01/2003;..
Mexico;MEX;01/01/2004;48.3
Mexico;MEX;01/01/2005;48.9
Mexico;MEX;01/01/2006;47.7
Mexico;MEX;01/01/2007;..
Mexico;MEX;01/01/2008;44.6
Mexico;MEX;01/01/2009;..
Mexico;MEX;01/01/2010;45.3
Mexico;MEX;01/01/2011;..
Mexico;MEX;01/01/2012;45.4
Mexico;MEX;01/01/2013;..
Mexico;MEX;01/01/2014;45.8
Mexico;MEX;01/01/2015;..
Mexico;MEX;01/01/2016;43.4
Netherlands;NLD;01/01/2002;..
Netherlands;NLD;01/01/2003;..
Netherlands;NLD;01/01/2004;29.8
Netherlands;NLD;01/01/2005;29
Netherlands;NLD;01/01/2006;30
Netherlands;NLD;01/01/2007;29.6
Netherlands;NLD;01/01/2008;29.3
Netherlands;NLD;01/01/2009;27.9
Netherlands;NLD;01/01/2010;27.8
Netherlands;NLD;01/01/2011;27.7
Netherlands;NLD;01/01/2012;27.6
Netherlands;NLD;01/01/2013;28.1
Netherlands;NLD;01/01/2014;28.6
Netherlands;NLD;01/01/2015;28.2
Netherlands;NLD;01/01/2016;..
New Zealand;NZL;01/01/2002;..
New Zealand;NZL;01/01/2003;..
New Zealand;NZL;01/01/2004;..
New Zealand;NZL;01/01/2005;..
New Zealand;NZL;01/01/2006;..
New Zealand;NZL;01/01/2007;..
New Zealand;NZL;01/01/2008;..
New Zealand;NZL;01/01/2009;..
New Zealand;NZL;01/01/2010;..
New Zealand;NZL;01/01/2011;..
New Zealand;NZL;01/01/2012;..
New Zealand;NZL;01/01/2013;..
New Zealand;NZL;01/01/2014;..
New Zealand;NZL;01/01/2015;..
New Zealand;NZL;01/01/2016;..
Norway;NOR;01/01/2002;..
Norway;NOR;01/01/2003;27.6
Norway;NOR;01/01/2004;31.6
Norway;NOR;01/01/2005;30.6
Norway;NOR;01/01/2006;26.4
Norway;NOR;01/01/2007;27.1
Norway;NOR;01/01/2008;27
Norway;NOR;01/01/2009;26.2
Norway;NOR;01/01/2010;25.7
Norway;NOR;01/01/2011;25.3
Norway;NOR;01/01/2012;25.7
Norway;NOR;01/01/2013;26.4
Norway;NOR;01/01/2014;26.8
Norway;NOR;01/01/2015;27.5
Norway;NOR;01/01/2016;..
Poland;POL;01/01/2002;..
Poland;POL;01/01/2003;..
Poland;POL;01/01/2004;..
Poland;POL;01/01/2005;..
Poland;POL;01/01/2006;..
Poland;POL;01/01/2007;..
Poland;POL;01/01/2008;..
Poland;POL;01/01/2009;..
Poland;POL;01/01/2010;..
Poland;POL;01/01/2011;..
Poland;POL;01/01/2012;..
Poland;POL;01/01/2013;..
Poland;POL;01/01/2014;..
Poland;POL;01/01/2015;..
Poland;POL;01/01/2016;..
Portugal;PRT;01/01/2002;..
Portugal;PRT;01/01/2003;38.7
Portugal;PRT;01/01/2004;38.9
Portugal;PRT;01/01/2005;38.5
Portugal;PRT;01/01/2006;38.1
Portugal;PRT;01/01/2007;36.7
Portugal;PRT;01/01/2008;36.6
Portugal;PRT;01/01/2009;34.9
Portugal;PRT;01/01/2010;35.8
Portugal;PRT;01/01/2011;36.3
Portugal;PRT;01/01/2012;36
Portugal;PRT;01/01/2013;36.2
Portugal;PRT;01/01/2014;35.6
Portugal;PRT;01/01/2015;35.5
Portugal;PRT;01/01/2016;..
Slovak Republic;SVK;01/01/2002;..
Slovak Republic;SVK;01/01/2003;..
Slovak Republic;SVK;01/01/2004;27.1
Slovak Republic;SVK;01/01/2005;29.3
Slovak Republic;SVK;01/01/2006;25.8
Slovak Republic;SVK;01/01/2007;24.7
Slovak Republic;SVK;01/01/2008;26
Slovak Republic;SVK;01/01/2009;27.2
Slovak Republic;SVK;01/01/2010;27.3
Slovak Republic;SVK;01/01/2011;26.5
Slovak Republic;SVK;01/01/2012;26.1
Slovak Republic;SVK;01/01/2013;28.1
Slovak Republic;SVK;01/01/2014;26.1
Slovak Republic;SVK;01/01/2015;26.5
Slovak Republic;SVK;01/01/2016;..
Slovenia;SVN;01/01/2002;..
Slovenia;SVN;01/01/2003;..
Slovenia;SVN;01/01/2004;24.8
Slovenia;SVN;01/01/2005;24.6
Slovenia;SVN;01/01/2006;24.4
Slovenia;SVN;01/01/2007;24.4
Slovenia;SVN;01/01/2008;23.7
Slovenia;SVN;01/01/2009;24.8
Slovenia;SVN;01/01/2010;24.9
Slovenia;SVN;01/01/2011;24.9
Slovenia;SVN;01/01/2012;25.6
Slovenia;SVN;01/01/2013;26.2
Slovenia;SVN;01/01/2014;25.7
Slovenia;SVN;01/01/2015;25.4
Slovenia;SVN;01/01/2016;..
Spain;ESP;01/01/2002;..
Spain;ESP;01/01/2003;31.8
Spain;ESP;01/01/2004;33.3
Spain;ESP;01/01/2005;32.4
Spain;ESP;01/01/2006;33.5
Spain;ESP;01/01/2007;34.1
Spain;ESP;01/01/2008;34.2
Spain;ESP;01/01/2009;34.9
Spain;ESP;01/01/2010;35.2
Spain;ESP;01/01/2011;35.7
Spain;ESP;01/01/2012;35.4
Spain;ESP;01/01/2013;36.2
Spain;ESP;01/01/2014;36.1
Spain;ESP;01/01/2015;36.2
Spain;ESP;01/01/2016;..
Sweden;SWE;01/01/2002;..
Sweden;SWE;01/01/2003;25.3
Sweden;SWE;01/01/2004;26.1
Sweden;SWE;01/01/2005;26.8
Sweden;SWE;01/01/2006;26.4
Sweden;SWE;01/01/2007;27.1
Sweden;SWE;01/01/2008;28.1
Sweden;SWE;01/01/2009;27.3
Sweden;SWE;01/01/2010;27.7
Sweden;SWE;01/01/2011;27.6
Sweden;SWE;01/01/2012;27.6
Sweden;SWE;01/01/2013;28.8
Sweden;SWE;01/01/2014;28.4
Sweden;SWE;01/01/2015;29.2
Sweden;SWE;01/01/2016;..
Switzerland;CHE;01/01/2002;..
Switzerland;CHE;01/01/2003;..
Switzerland;CHE;01/01/2004;..
Switzerland;CHE;01/01/2005;..
Switzerland;CHE;01/01/2006;33.9
Switzerland;CHE;01/01/2007;34.3
Switzerland;CHE;01/01/2008;33.8
Switzerland;CHE;01/01/2009;32.9
Switzerland;CHE;01/01/2010;32.6
Switzerland;CHE;01/01/2011;31.7
Switzerland;CHE;01/01/2012;31.6
Switzerland;CHE;01/01/2013;32.5
Switzerland;CHE;01/01/2014;32.5
Switzerland;CHE;01/01/2015;32.3
Switzerland;CHE;01/01/2016;..
Turkey;TUR;01/01/2002;41.4
Turkey;TUR;01/01/2003;42.2
Turkey;TUR;01/01/2004;41.3
Turkey;TUR;01/01/2005;42.6
Turkey;TUR;01/01/2006;39.6
Turkey;TUR;01/01/2007;38.4
Turkey;TUR;01/01/2008;39
Turkey;TUR;01/01/2009;39
Turkey;TUR;01/01/2010;38.8
Turkey;TUR;01/01/2011;40
Turkey;TUR;01/01/2012;40.2
Turkey;TUR;01/01/2013;40.2
Turkey;TUR;01/01/2014;41.2
Turkey;TUR;01/01/2015;42.9
Turkey;TUR;01/01/2016;41.9
United Kingdom;GBR;01/01/2002;..
United Kingdom;GBR;01/01/2003;..
United Kingdom;GBR;01/01/2004;36
United Kingdom;GBR;01/01/2005;34.3
United Kingdom;GBR;01/01/2006;34.6
United Kingdom;GBR;01/01/2007;35.7
United Kingdom;GBR;01/01/2008;34.1
United Kingdom;GBR;01/01/2009;34.3
United Kingdom;GBR;01/01/2010;34.4
United Kingdom;GBR;01/01/2011;33.2
United Kingdom;GBR;01/01/2012;32.3
United Kingdom;GBR;01/01/2013;33.2
United Kingdom;GBR;01/01/2014;34
United Kingdom;GBR;01/01/2015;33.2
United Kingdom;GBR;01/01/2016;..
United States;USA;01/01/2002;..
United States;USA;01/01/2003;..
United States;USA;01/01/2004;40.5
United States;USA;01/01/2005;..
United States;USA;01/01/2006;..
United States;USA;01/01/2007;41.1
United States;USA;01/01/2008;..
United States;USA;01/01/2009;..
United States;USA;01/01/2010;40.4
United States;USA;01/01/2011;..
United States;USA;01/01/2012;..
United States;USA;01/01/2013;41
United States;USA;01/01/2014;..
United States;USA;01/01/2015;..
United States;USA;01/01/2016;41.5
