province;year; grdp 
KALIMANTAN TENGAH;2011; 60,492,928 
KALIMANTAN SELATAN;2011; 91,252,129 
KALIMANTAN TIMUR;2011; 407,435,383 
KALIMANTAN UTARA;2011; 37,829,039 
SULAWESI UTARA;2011; 54,910,897 
SULAWESI TENGAH;2011; 56,833,829 
SULAWESI SELATAN;2011; 185,708,474 
SULAWESI TENGGARA;2011; 53,546,690 
GORONTALO;2011; 16,669,090 
SULAWESI BARAT;2011; 19,027,504 
MALUKU;2011; 19,597,390 
MALUKU UTARA;2011; 16,002,452 
PAPUA BARAT;2011; 42,867,187 
PAPUA;2011; 106,066,723 
ACEH;2012; 108,914,898 
SUMATERA UTARA;2012; 375,924,139 
SUMATERA BARAT;2012; 118,724,425 
RIAU;2012; 425,625,999 
JAMBI;2012; 104,615,082 
SUMATERA SELATAN;2012; 220,459,198 
BENGKULU;2012; 32,363,038 
LAMPUNG;2012; 170,769,207 
KEP. BANGKA BELITUNG;2012; 40,104,906 
KEP. RIAU;2012; 128,034,968 
DKI JAKARTA;2012; 1,222,527,925 
JAWA BARAT;2012; 1,028,409,740 
JAWA TENGAH;2012; 691,343,116 
DI YOGYAKARTA;2012; 71,702,449 
JAWA TIMUR;2012; 1,124,464,640 
BANTEN;2012; 310,385,592 
BALI;2012; 106,951,465 
NUSA TENGGARA BARAT;2012; 66,340,812 
NUSA TENGGARA TIMUR;2012; 48,863,188 
KALIMANTAN BARAT;2012; 96,161,928 
KALIMANTAN TENGAH;2012; 64,649,165 
KALIMANTAN SELATAN;2012; 96,697,839 
KALIMANTAN TIMUR;2012; 428,877,711 
KALIMANTAN UTARA;2012; 40,768,541 
SULAWESI UTARA;2012; 58,677,587 
SULAWESI TENGAH;2012; 62,249,529 
SULAWESI SELATAN;2012; 202,184,588 
SULAWESI TENGGARA;2012; 59,785,399 
GORONTALO;2012; 17,987,075 
SULAWESI BARAT;2012; 20,786,886 
MALUKU;2012; 21,000,079 
MALUKU UTARA;2012; 17,120,070 
PAPUA BARAT;2012; 44,423,335 
PAPUA;2012; 107,890,943 
ACEH;2013; 111,755,827 
SUMATERA UTARA;2013; 398,727,143 
SUMATERA BARAT;2013; 125,940,634 
RIAU;2013; 436,187,507 
JAMBI;2013; 111,766,131 
SUMATERA SELATAN;2013; 232,175,048 
BENGKULU;2013; 34,326,372 
LAMPUNG;2013; 180,620,008 
KEP. BANGKA BELITUNG;2013; 42,190,857 
KEP. RIAU;2013; 137,263,851 
DKI JAKARTA;2013; 1,296,694,573 
JAWA BARAT;2013; 1,093,543,546 
JAWA TENGAH;2013; 726,655,118 
DI YOGYAKARTA;2013; 75,627,450 
JAWA TIMUR;2013; 1,192,789,802 
BANTEN;2013; 331,099,106 
BALI;2013; 114,103,581 
NUSA TENGGARA BARAT;2013; 69,766,714 
NUSA TENGGARA TIMUR;2013; 51,505,189 
KALIMANTAN BARAT;2013; 101,980,339 
KALIMANTAN TENGAH;2013; 69,410,986 
KALIMANTAN SELATAN;2013; 101,850,536 
KALIMANTAN TIMUR;2013; 438,532,907 
KALIMANTAN UTARA;2013; 44,091,699 
SULAWESI UTARA;2013; 62,422,498 
SULAWESI TENGAH;2013; 68,219,319 
SULAWESI SELATAN;2013; 217,589,132 
SULAWESI TENGGARA;2013; 64,268,714 
GORONTALO;2013; 19,367,573 
SULAWESI BARAT;2013; 22,227,393 
MALUKU;2013; 22,100,937 
MALUKU UTARA;2013; 18,208,743 
PAPUA BARAT;2013; 47,694,235 
PAPUA;2013; 117,118,819 
ACEH;2014; 113,490,359 
SUMATERA UTARA;2014; 419,573,309 
SUMATERA BARAT;2014; 133,340,836 
RIAU;2014; 447,986,782 
JAMBI;2014; 119,991,445 
SUMATERA SELATAN;2014; 243,297,772 
BENGKULU;2014; 36,207,146 
LAMPUNG;2014; 189,797,491 
KEP. BANGKA BELITUNG;2014; 44,159,440 
KEP. RIAU;2014; 146,325,235 
DKI JAKARTA;2014; 1,373,389,129 
JAWA BARAT;2014; 1,149,216,057 
JAWA TENGAH;2014; 764,959,151 
DI YOGYAKARTA;2014; 79,536,082 
JAWA TIMUR;2014; 1,262,684,495 
BANTEN;2014; 349,351,228 
BALI;2014; 121,787,575 
NUSA TENGGARA BARAT;2014; 73,372,964 
NUSA TENGGARA TIMUR;2014; 54,107,974 
KALIMANTAN BARAT;2014; 107,114,963 
KALIMANTAN TENGAH;2014; 73,724,523 
KALIMANTAN SELATAN;2014; 106,779,398 
KALIMANTAN TIMUR;2014; 446,029,049 
KALIMANTAN UTARA;2014; 47,696,355 
SULAWESI UTARA;2014; 66,360,757 
SULAWESI TENGAH;2014; 71,677,531 
SULAWESI SELATAN;2014; 233,988,051 
SULAWESI TENGGARA;2014; 68,291,785 
GORONTALO;2014; 20,775,803 
SULAWESI BARAT;2014; 24,195,655 
MALUKU;2014; 23,567,734 
MALUKU UTARA;2014; 19,208,761 
PAPUA BARAT;2014; 50,259,908 
PAPUA;2014; 121,391,234 
ACEH;2015; 112,665,532 
SUMATERA UTARA;2015; 440,955,852 
SUMATERA BARAT;2015; 140,719,474 
RIAU;2015; 448,991,964 
JAMBI;2015; 125,037,398 
SUMATERA SELATAN;2015; 254,044,876 
BENGKULU;2015; 38,066,006 
LAMPUNG;2015; 199,536,917 
KEP. BANGKA BELITUNG;2015; 45,962,304 
KEP. RIAU;2015; 155,131,351 
DKI JAKARTA;2015; 1,454,563,847 
JAWA BARAT;2015; 1,207,232,342 
JAWA TENGAH;2015; 806,765,092 
DI YOGYAKARTA;2015; 83,474,452 
JAWA TIMUR;2015; 1,331,376,099 
BANTEN;2015; 368,377,203 
BALI;2015; 129,126,562 
NUSA TENGGARA BARAT;2015; 89,337,986 
NUSA TENGGARA TIMUR;2015; 56,770,793 
KALIMANTAN BARAT;2015; 112,346,755 
KALIMANTAN TENGAH;2015; 78,890,968 
KALIMANTAN SELATAN;2015; 110,863,117 
KALIMANTAN TIMUR;2015; 440,676,356 
KALIMANTAN UTARA;2015; 49,315,745 
SULAWESI UTARA;2015; 70,425,330 
SULAWESI TENGAH;2015; 82,787,202 
SULAWESI SELATAN;2015; 250,802,993 
SULAWESI TENGGARA;2015; 72,993,328 
GORONTALO;2015; 22,068,803 
SULAWESI BARAT;2015; 25,964,432 
MALUKU;2015; 24,859,197 
MALUKU UTARA;2015; 20,380,304 
PAPUA BARAT;2015; 52,346,486 
PAPUA;2015; 130,311,605 
ACEH;2016; 116,374,300 
SUMATERA UTARA;2016; 463,775,465 
SUMATERA BARAT;2016; 148,134,244 
RIAU;2016; 458,769,340 
JAMBI;2016; 130,501,132 
SUMATERA SELATAN;2016; 266,857,401 
BENGKULU;2016; 40,076,544 
LAMPUNG;2016; 209,793,728 
KEP. BANGKA BELITUNG;2016; 47,848,372 
KEP. RIAU;2016; 162,853,039 
DKI JAKARTA;2016; 1,539,916,881 
JAWA BARAT;2016; 1,275,619,241 
JAWA TENGAH;2016; 849,099,355 
DI YOGYAKARTA;2016; 87,685,810 
JAWA TIMUR;2016; 1,405,563,511 
BANTEN;2016; 387,835,089 
BALI;2016; 137,296,445 
NUSA TENGGARA BARAT;2016; 94,524,290 
NUSA TENGGARA TIMUR;2016; 59,678,012 
KALIMANTAN BARAT;2016; 118,183,273 
KALIMANTAN TENGAH;2016; 83,900,239 
KALIMANTAN SELATAN;2016; 115,743,573 
KALIMANTAN TIMUR;2016; 439,003,832 
KALIMANTAN UTARA;2016; 51,064,737 
SULAWESI UTARA;2016; 74,764,660 
SULAWESI TENGAH;2016; 91,014,565 
SULAWESI SELATAN;2016; 269,401,313 
SULAWESI TENGGARA;2016; 77,745,512 
GORONTALO;2016; 23,507,209 
SULAWESI BARAT;2016; 27,524,767 
MALUKU;2016; 26,284,228 
MALUKU UTARA;2016; 21,556,680 
PAPUA BARAT;2016; 54,711,282 
PAPUA;2016; 142,224,931 
ACEH;2017; 121,240,979 
SUMATERA UTARA;2017; 487,531,232 
SUMATERA BARAT;2017; 155,984,364 
RIAU;2017; 470,983,512 
JAMBI;2017; 136,501,706 
SUMATERA SELATAN;2017; 281,571,013 
BENGKULU;2017; 42,073,516 
LAMPUNG;2017; 220,626,097 
KEP. BANGKA BELITUNG;2017; 49,985,154 
KEP. RIAU;2017; 166,081,676 
DKI JAKARTA;2017; 1,635,359,147 
JAWA BARAT;2017; 1,343,662,142 
JAWA TENGAH;2017; 893,750,296 
DI YOGYAKARTA;2017; 92,300,244 
JAWA TIMUR;2017; 1,482,299,577 
BANTEN;2017; 410,136,998 
BALI;2017; 144,933,312 
NUSA TENGGARA BARAT;2017; 94,608,209 
NUSA TENGGARA TIMUR;2017; 62,725,410 
KALIMANTAN BARAT;2017; 124,289,172 
KALIMANTAN TENGAH;2017; 89,544,898 
KALIMANTAN SELATAN;2017; 121,858,523 
KALIMANTAN TIMUR;2017; 452,741,908 
KALIMANTAN UTARA;2017; 54,537,307 
SULAWESI UTARA;2017; 79,484,025 
SULAWESI TENGAH;2017; 97,474,859 
SULAWESI SELATAN;2017; 288,814,171 
SULAWESI TENGGARA;2017; 83,001,687 
GORONTALO;2017; 25,090,131 
SULAWESI BARAT;2017; 29,282,487 
MALUKU;2017; 27,814,053 
MALUKU UTARA;2017; 23,210,865 
PAPUA BARAT;2017; 56,907,959 
PAPUA;2017; 148,818,290 
ACEH;2018; 126,824,365 
SUMATERA UTARA;2018; 512,762,627 
SUMATERA BARAT;2018; 163,996,189 
RIAU;2018; 482,064,629 
JAMBI;2018; 142,901,996 
SUMATERA SELATAN;2018; 298,484,068 
BENGKULU;2018; 44,164,110 
LAMPUNG;2018; 232,165,987 
KEP. BANGKA BELITUNG;2018; 52,208,036 
KEP. RIAU;2018; 173,498,751 
DKI JAKARTA;2018; 1,735,208,291 
JAWA BARAT;2018; 1,419,624,140 
JAWA TENGAH;2018; 941,091,144 
DI YOGYAKARTA;2018; 98,024,014 
JAWA TIMUR;2018; 1,563,441,825 
BANTEN;2018; 433,782,714 
BALI;2018; 154,072,663 
NUSA TENGGARA BARAT;2018; 90,349,129 
NUSA TENGGARA TIMUR;2018; 65,929,194 
KALIMANTAN BARAT;2018; 130,596,321 
KALIMANTAN TENGAH;2018; 94,566,248 
KALIMANTAN SELATAN;2018; 128,052,578 
KALIMANTAN TIMUR;2018; 464,694,427 
KALIMANTAN UTARA;2018; 57,459,309 
SULAWESI UTARA;2018; 84,249,720 
SULAWESI TENGAH;2018; 117,555,834 
SULAWESI SELATAN;2018; 309,156,193 
SULAWESI TENGGARA;2018; 88,310,048 
GORONTALO;2018; 26,719,272 
SULAWESI BARAT;2018; 31,114,143 
MALUKU;2018; 29,457,133 
MALUKU UTARA;2018; 25,034,082 
PAPUA BARAT;2018; 60,465,521 
PAPUA;2018; 159,711,853 
ACEH;2019; 132,069,621 
SUMATERA UTARA;2019; 539,513,846 
SUMATERA BARAT;2019; 172,205,571 
RIAU;2019; 495,607,055 
JAMBI;2019; 149,111,088 
SUMATERA SELATAN;2019; 315,464,752 
BENGKULU;2019; 46,345,454 
LAMPUNG;2019; 244,378,313 
KEP. BANGKA BELITUNG;2019; 53,941,902 
KEP. RIAU;2019; 181,877,674 
DKI JAKARTA;2019; 1,836,240,550 
JAWA BARAT;2019; 1,490,959,687 
JAWA TENGAH;2019; 991,516,543 
DI YOGYAKARTA;2019; 104,485,459 
JAWA TIMUR;2019; 1,649,895,641 
BANTEN;2019; 456,620,035 
BALI;2019; 162,693,357 
NUSA TENGGARA BARAT;2019; 93,872,439 
NUSA TENGGARA TIMUR;2019; 69,389,016 
KALIMANTAN BARAT;2019; 137,243,088 
KALIMANTAN TENGAH;2019; 100,349,285 
KALIMANTAN SELATAN;2019; 133,283,852 
KALIMANTAN TIMUR;2019; 486,523,182 
KALIMANTAN UTARA;2019; 61,417,792 
SULAWESI UTARA;2019; 89,009,265 
SULAWESI TENGAH;2019; 127,935,057 
SULAWESI SELATAN;2019; 330,506,376 
SULAWESI TENGGARA;2019; 94,053,524 
GORONTALO;2019; 28,429,970 
SULAWESI BARAT;2019; 32,843,808 
MALUKU;2019; 31,049,449 
MALUKU UTARA;2019; 26,597,553 
PAPUA BARAT;2019; 62,074,519 
PAPUA;2019; 134,565,889 
ACEH;2020; 131,580,967 
SUMATERA UTARA;2020; 533,746,358 
SUMATERA BARAT;2020; 169,426,614 
RIAU;2020; 489,995,750 
JAMBI;2020; 148,354,255 
SUMATERA SELATAN;2020; 315,129,217 
BENGKULU;2020; 46,338,431 
LAMPUNG;2020; 240,319,592 
KEP. BANGKA BELITUNG;2020; 52,705,936 
KEP. RIAU;2020; 174,959,205 
DKI JAKARTA;2020; 1,792,291,087 
JAWA BARAT;2020; 1,453,380,723 
JAWA TENGAH;2020; 965,227,269 
DI YOGYAKARTA;2020; 101,698,520 
JAWA TIMUR;2020; 1,611,392,547 
BANTEN;2020; 441,148,577 
BALI;2020; 147,498,943 
NUSA TENGGARA BARAT;2020; 93,288,874 
NUSA TENGGARA TIMUR;2020; 68,809,614 
KALIMANTAN BARAT;2020; 134,743,381 
KALIMANTAN TENGAH;2020; 98,933,614 
KALIMANTAN SELATAN;2020; 130,864,318 
KALIMANTAN TIMUR;2020; 472,393,329 
KALIMANTAN UTARA;2020; 60,746,209 
SULAWESI UTARA;2020; 88,126,374 
SULAWESI TENGAH;2020; 134,152,695 
SULAWESI SELATAN;2020; 328,154,572 
SULAWESI TENGGARA;2020; 93,445,720 
GORONTALO;2020; 28,425,375 
SULAWESI BARAT;2020; 32,074,019 
MALUKU;2020; 30,765,889 
MALUKU UTARA;2020; 28,031,444 
PAPUA BARAT;2020; 61,604,125 
PAPUA;2020; 137,787,287 
ACEH;2021; 135,274,039 
SUMATERA UTARA;2021; 547,651,825 
SUMATERA BARAT;2021; 174,999,892 
RIAU;2021; 506,471,907 
JAMBI;2021; 153,850,629 
SUMATERA SELATAN;2021; 326,405,185 
BENGKULU;2021; 47,853,777 
LAMPUNG;2021; 246,966,491 
KEP. BANGKA BELITUNG;2021; 55,369,646 
KEP. RIAU;2021; 180,952,443 
DKI JAKARTA;2021; 1,856,000,695 
JAWA BARAT;2021; 1,507,746,390 
JAWA TENGAH;2021; 997,321,131 
DI YOGYAKARTA;2021; 107,372,560 
JAWA TIMUR;2021; 1,668,754,359 
BANTEN;2021; 460,952,786 
BALI;2021; 143,871,678 
NUSA TENGGARA BARAT;2021; 95,437,864 
NUSA TENGGARA TIMUR;2021; 70,540,557 
KALIMANTAN BARAT;2021; 141,212,043 
KALIMANTAN TENGAH;2021; 102,481,474 
KALIMANTAN SELATAN;2021; 135,424,592 
KALIMANTAN TIMUR;2021; 484,439,606 
KALIMANTAN UTARA;2021; 63,168,434 
SULAWESI UTARA;2021; 91,790,692 
SULAWESI TENGAH;2021; 149,815,856 
SULAWESI SELATAN;2021; 343,395,409 
SULAWESI TENGGARA;2021; 97,275,325 
GORONTALO;2021; 29,107,911 
SULAWESI BARAT;2021; 32,898,298 
MALUKU;2021; 31,881,230 
MALUKU UTARA;2021; 32,738,670 
PAPUA BARAT;2021; 61,289,400 
PAPUA;2021; 158,675,151 
ACEH;2022; 140,971,715 
SUMATERA UTARA;2022; 573,528,766 
SUMATERA BARAT;2022; 182,629,143 
RIAU;2022; 529,532,979 
JAMBI;2022; 161,730,024 
SUMATERA SELATAN;2022; 343,459,878 
BENGKULU;2022; 49,916,061 
LAMPUNG;2022; 257,534,190 
KEP. BANGKA BELITUNG;2022; 57,805,149 
KEP. RIAU;2022; 190,163,696 
DKI JAKARTA;2022; 1,953,488,991 
JAWA BARAT;2022; 1,589,984,926 
JAWA TENGAH;2022; 1,050,278,092 
DI YOGYAKARTA;2022; 112,901,323 
JAWA TIMUR;2022; 1,757,874,930 
BANTEN;2022; 484,131,221 
BALI;2022; 150,830,406 
NUSA TENGGARA BARAT;2022; 102,073,661 
NUSA TENGGARA TIMUR;2022; 72,695,277 
KALIMANTAN BARAT;2022; 148,368,939 
KALIMANTAN TENGAH;2022; 109,094,721 
KALIMANTAN SELATAN;2022; 142,341,224 
KALIMANTAN TIMUR;2022; 506,158,907 
KALIMANTAN UTARA;2022; 66,528,388 
SULAWESI UTARA;2022; 96,768,152 
SULAWESI TENGAH;2022; 172,624,825 
SULAWESI SELATAN;2022; 360,895,017 
SULAWESI TENGGARA;2022; 102,656,427 
GORONTALO;2022; 30,284,286 
SULAWESI BARAT;2022; 33,658,220 
MALUKU;2022; 33,574,661 
MALUKU UTARA;2022; 40,248,383 
PAPUA BARAT;2022; 62,518,526 
PAPUA;2022; 172,907,288 
ACEH;2023; 146,932,422 
SUMATERA UTARA;2023; 602,235,952 
SUMATERA BARAT;2023; 191,071,351 
RIAU;2023; 551,828,486 
JAMBI;2023; 169,268,774 
SUMATERA SELATAN;2023; 360,911,010 
BENGKULU;2023; 52,040,875 
LAMPUNG;2023; 269,240,539 
KEP. BANGKA BELITUNG;2023; 60,338,141 
KEP. RIAU;2023; 200,043,861 
DKI JAKARTA;2023; 2,050,465,970 
JAWA BARAT;2023; 1,669,416,855 
JAWA TENGAH;2023; 1,102,563,177 
DI YOGYAKARTA;2023; 118,626,843 
JAWA TIMUR;2023; 1,844,808,669 
BANTEN;2023; 507,427,236 
BALI;2023; 159,447,578 
NUSA TENGGARA BARAT;2023; 103,905,925 
NUSA TENGGARA TIMUR;2023; 75,257,565 
KALIMANTAN BARAT;2023; 154,980,809 
KALIMANTAN TENGAH;2023; 113,611,548 
KALIMANTAN SELATAN;2023; 149,230,963 
KALIMANTAN TIMUR;2023; 537,630,007 
KALIMANTAN UTARA;2023; 69,816,764 
SULAWESI UTARA;2023; 102,070,481 
SULAWESI TENGAH;2023; 193,181,362 
SULAWESI SELATAN;2023; 377,162,175 
SULAWESI TENGGARA;2023; 108,152,976 
GORONTALO;2023; 31,647,602 
SULAWESI BARAT;2023; 35,426,006 
MALUKU;2023; 35,322,404 
MALUKU UTARA;2023; 48,494,739 
PAPUA BARAT;2023; 64,964,019 
PAPUA;2023; 181,926,534 
