country;iso3;region;date;gdp_pc;rol_index;pop
Mongolia;MNG;Asia;20130101;13460;0.5206;2845153
Moldova;MDA;Europe;20130101;11080;0.4639;2859558
Mexico;MEX;Americas;20130101;21282;0.4688;117290686
Malaysia;MYS;Asia;20130101;25778;0.6001;30134807
Malawi;MWI;Africa;20130101;1626;0.5013;16024775
Madagascar;MDG;Africa;20130101;1652;0.5208;23588073
Liberia;LBR;Africa;20130101;1792;0.4077;4427313
Lebanon;LBN;Asia;20130101;16583;0.5139;5678851
Kyrgyz Republic;KGZ;Asia;20130101;5473;0.4538;5719600
Kenya;KEN;Africa;20130101;4463;0.4463;44792368
Kazakhstan;KAZ;Asia;20130101;31100;0.4628;17035551
Jordan;JOR;Asia;20130101;11216;0.5720;7694814
Japan;JPN;Asia;20130101;42726;0.8060;127445000
Jamaica;JAM;Americas;20130101;9724;0.5222;2773129
Italy;ITA;Europe;20130101;47213;0.6324;60233948
Indonesia;IDN;Asia;20130101;10225;0.5246;253275918
India;IND;Asia;20130101;5753;0.4562;1291132063
Hungary;HUN;Europe;20130101;29145;0.6502;9893082
Guatemala;GTM;Americas;20130101;10488;0.4589;15043981
Greece;GRC;Europe;20130101;30990;0.6026;10965211
Ghana;GHA;Africa;20130101;5565;0.5874;27525597
Germany;DEU;Europe;20130101;57947;0.7911;80645605
Georgia;GEO;Asia;20130101;13913;0.6333;3717668
France;FRA;Europe;20130101;51286;0.7639;66002289
Finland;FIN;Europe;20130101;53883;0.8694;5438972
Ethiopia;ETH;Africa;20130101;1721;0.4212;97084366
Estonia;EST;Europe;20130101;34339;0.7593;1317997
El Salvador;SLV;Americas;20130101;9257;0.4677;6185642
Ecuador;ECU;Americas;20130101;13745;0.4623;15722989
Dominican Republic;DOM;Americas;20130101;15955;0.5142;10157051
Denmark;DNK;Europe;20130101;61176;0.8789;5614932
Czechia;CZE;Europe;20130101;40001;0.6688;10514272
Croatia;HRV;Europe;20130101;28136;0.5812;4255689
Cote d'Ivoire;CIV;Africa;20130101;4898;0.4545;22469268
Colombia;COL;Americas;20130101;16172;0.4945;46237930
China;CHN;Asia;20130101;12830;0.4779;1363240000
Chile;CHL;Americas;20130101;27577;0.6885;17509925
Canada;CAN;Americas;20130101;53885;0.7930;35080992
Cameroon;CMR;Africa;20130101;4424;0.3450;21632850
Cambodia;KHM;Asia;20130101;3428;0.4060;14999683
Burkina Faso;BFA;Africa;20130101;2058;0.5285;17636408
Bulgaria;BGR;Europe;20130101;22808;0.5469;7265115
Brazil;BRA;Americas;20130101;18932;0.5768;201721767
Botswana;BWA;Africa;20130101;15804;0.7000;2217278
Bosnia and Herzegovina;BIH;Europe;20130101;13292;0.5729;3617559
Bolivia;BOL;Americas;20130101;8476;0.4039;10743349
Belgium;BEL;Europe;20130101;57381;0.7465;11159407
Belarus;BLR;Europe;20130101;26128;0.5261;9443211
Bangladesh;BGD;Asia;20130101;4901;0.3953;154030139
Austria;AUT;Europe;20130101;62455;0.8056;8479823
Australia;AUS;Oceania;20130101;54022;0.8250;23128129
Argentina;ARG;Americas;20130101;29498;0.5054;42202935
Albania;ALB;Europe;20130101;12658;0.4898;2895092
Zimbabwe;ZWE;Africa;20140101;3589;0.3446;13855753
Zambia;ZMB;Africa;20140101;3621;0.4697;15737793
Viet Nam;VNM;Asia;20140101;8794;0.4772;91235504
Uzbekistan;UZB;Asia;20140101;6357;0.4547;30757700
Uruguay;URY;Americas;20140101;28727;0.6920;3391662
United States;USA;Americas;20140101;63215;0.7094;318386329
United Kingdom;GBR;Europe;20140101;51055;0.7792;64602298
United Arab Emirates;ARE;Asia;20140101;63309;0.6544;8835951
Ukraine;UKR;Europe;20140101;17255;0.4717;45272155
Uganda;UGA;Africa;20140101;2475;0.4052;36336539
Turkiye;TUR;Asia;20140101;24831;0.5029;77181884
Tunisia;TUN;Africa;20140101;12538;0.5457;11428948
Thailand;THA;Asia;20140101;18391;0.5202;69960943
Tanzania;TZA;Africa;20140101;3000;0.4716;50814552
Sweden;SWE;Europe;20140101;57640;0.8529;9696110
Sri Lanka;LKA;Asia;20140101;12629;0.5192;21239457
Spain;ESP;Europe;20140101;40962;0.6696;46480882
South Africa;ZAF;Africa;20140101;14869;0.5530;54729551
Slovenia;SVN;Europe;20140101;38373;0.6499;2061980
Singapore;SGP;Asia;20140101;106604;0.7881;5469724
Sierra Leone;SLE;Africa;20140101;1964;0.4383;7140688
Senegal;SEN;Africa;20140101;3529;0.5423;13970308
Russian Federation;RUS;Europe;20140101;36218;0.4472;144237223
Romania;ROU;Europe;20140101;28332;0.5935;19908979
Portugal;PRT;Europe;20140101;35103;0.6627;10401062
Poland;POL;Europe;20140101;30671;0.6749;38011735
Philippines;PHL;Asia;20140101;7517;0.5009;101325201
Peru;PER;Americas;20140101;14135;0.4889;30353951
Panama;PAN;Americas;20140101;28888;0.5050;3888793
Pakistan;PAK;Asia;20140101;4651;0.3550;208251628
Norway;NOR;Europe;20140101;85045;0.8750;5137232
North Macedonia;MKD;Europe;20140101;18642;0.5761;1917557
Nigeria;NGA;Africa;20140101;6197;0.3912;179379016
Nicaragua;NIC;Americas;20140101;6505;0.4347;6208676
New Zealand;NZL;Oceania;20140101;44440;0.8273;4516500
Netherlands;NLD;Europe;20140101;61616;0.8273;16865008
Nepal;NPL;Asia;20140101;3649;0.5035;27462106
Myanmar;MMR;Asia;20140101;4968;0.4056;51072436
Morocco;MAR;Africa;20140101;7939;0.5077;34248603
Mongolia;MNG;Asia;20140101;14233;0.5092;2902823
Moldova;MDA;Europe;20140101;11641;0.4544;2857815
Mexico;MEX;Americas;20140101;21546;0.4488;118755887
Malaysia;MYS;Asia;20140101;26905;0.5755;30606459
Malawi;MWI;Africa;20140101;1670;0.5058;16477966
Madagascar;MDG;Africa;20140101;1663;0.4458;24215976
Liberia;LBR;Africa;20140101;1768;0.4235;4519398
Lebanon;LBN;Asia;20140101;15382;0.5125;6274342
Kyrgyz Republic;KGZ;Asia;20140101;5580;0.4502;5835500
Kenya;KEN;Africa;20140101;4580;0.4299;45831863
Kazakhstan;KAZ;Asia;20140101;31933;0.4666;17288285
Jordan;JOR;Asia;20140101;10306;0.5684;8658026
Japan;JPN;Asia;20140101;42909;0.7792;127276000
Jamaica;JAM;Americas;20140101;9751;0.5319;2784543
Italy;ITA;Europe;20140101;46780;0.6308;60789140
Indonesia;IDN;Asia;20140101;10613;0.5233;256229761
India;IND;Asia;20140101;6103;0.4771;1307246509
Hungary;HUN;Europe;20140101;30461;0.6085;9866468
Guatemala;GTM;Americas;20140101;10767;0.4384;15306316
Greece;GRC;Europe;20140101;31346;0.5944;10892413
Ghana;GHA;Africa;20140101;5588;0.5699;28196358
Germany;DEU;Europe;20140101;58981;0.7952;80982500
Georgia;GEO;Asia;20140101;14475;0.6038;3719414
France;FRA;Europe;20140101;51535;0.7422;66312067
Finland;FIN;Europe;20140101;53464;0.8373;5461512
Ethiopia;ETH;Africa;20140101;1846;0.4200;99746766
Estonia;EST;Europe;20140101;35466;0.7646;1314545
El Salvador;SLV;Americas;20140101;9381;0.4847;6209526
Ecuador;ECU;Americas;20140101;14115;0.4503;15957994
Dominican Republic;DOM;Americas;20140101;16872;0.4737;10282115
Denmark;DNK;Europe;20140101;61852;0.8755;5643475
Czechia;CZE;Europe;20140101;40863;0.6749;10525347
Croatia;HRV;Europe;20140101;28154;0.5739;4238389
Cote d'Ivoire;CIV;Africa;20140101;5234;0.4551;22995555
Colombia;COL;Americas;20140101;16740;0.4933;46677947
China;CHN;Asia;20140101;13697;0.4524;1371860000
Chile;CHL;Americas;20140101;27790;0.6800;17687108
Canada;CAN;Americas;20140101;54881;0.7840;35434066
Cameroon;CMR;Africa;20140101;4537;0.3858;22299585
Cambodia;KHM;Asia;20140101;3622;0.4028;15210817
Burkina Faso;BFA;Africa;20140101;2084;0.5065;18169842
Bulgaria;BGR;Europe;20140101;23155;0.5336;7223938
Brazil;BRA;Americas;20140101;18865;0.5446;203459650
Botswana;BWA;Africa;20140101;16386;0.6671;2260376
Bosnia and Herzegovina;BIH;Europe;20140101;13621;0.5543;3571068
Bolivia;BOL;Americas;20140101;8796;0.3900;10916987
Belgium;BEL;Europe;20140101;58029;0.7552;11209057
Belarus;BLR;Europe;20140101;26564;0.5096;9448515
Bangladesh;BGD;Asia;20140101;5134;0.3926;155961299
Austria;AUT;Europe;20140101;62379;0.8245;8546356
Australia;AUS;Oceania;20140101;54610;0.8015;23475686
Argentina;ARG;Americas;20140101;28442;0.5031;42669500
Albania;ALB;Europe;20140101;12909;0.4853;2889104
Afghanistan;AFG;Asia;20140101;3025;0.3372;32716210
Zimbabwe;ZWE;Africa;20150101;3584;0.3750;14154937
Zambia;ZMB;Africa;20150101;3610;0.4668;16248230
Viet Nam;VNM;Asia;20150101;9311;0.4853;92191398
Uzbekistan;UZB;Asia;20150101;6698;0.4563;31298900
Uruguay;URY;Americas;20150101;28739;0.7271;3402818
United States;USA;Americas;20150101;64600;0.7368;320738994
United Kingdom;GBR;Europe;20150101;51776;0.8000;65116219
United Arab Emirates;ARE;Asia;20150101;66992;0.6520;8916899
Ukraine;UKR;Europe;20150101;15626;0.4736;45167350
Uganda;UGA;Africa;20150101;2524;0.4048;37477356
Turkiye;TUR;Asia;20150101;25992;0.4649;78218479
Tunisia;TUN;Africa;20150101;12518;0.5568;11557779
Thailand;THA;Asia;20150101;18877;0.5174;70294397
Tanzania;TZA;Africa;20150101;3081;0.4787;52542823
Sweden;SWE;Europe;20150101;59594;0.8661;9799186
Sri Lanka;LKA;Asia;20150101;13101;0.5019;21336697
Spain;ESP;Europe;20150101;42567;0.6977;46444832
South Africa;ZAF;Africa;20150101;14756;0.5775;55876504
Slovenia;SVN;Europe;20150101;39192;0.6683;2063531
Singapore;SGP;Asia;20150101;108483;0.8184;5535002
Sierra Leone;SLE;Africa;20150101;1524;0.4359;7314773
Senegal;SEN;Africa;20150101;3653;0.5677;14356181
Russian Federation;RUS;Europe;20150101;35394;0.4740;144640716
Romania;ROU;Europe;20150101;29365;0.6379;19815616
Portugal;PRT;Europe;20150101;35880;0.7136;10358076
Poland;POL;Europe;20150101;32037;0.7216;37986412
Philippines;PHL;Asia;20150101;7862;0.5199;103031365
Peru;PER;Americas;20150101;14425;0.5059;30711863
Panama;PAN;Americas;20150101;30017;0.5299;3957099
Pakistan;PAK;Asia;20150101;4784;0.3846;210969298
Norway;NOR;Europe;20150101;85767;0.8832;5188607
North Macedonia;MKD;Europe;20150101;19412;0.5495;1912430
Nigeria;NGA;Africa;20150101;6202;0.4225;183995785
Nicaragua;NIC;Americas;20150101;6719;0.4191;6298598
New Zealand;NZL;Oceania;20150101;45170;0.8378;4609400
Netherlands;NLD;Europe;20150101;62545;0.8513;16939923
Nepal;NPL;Asia;20150101;3774;0.5245;27610325
Myanmar;MMR;Asia;20150101;5273;0.4138;51483949
Morocco;MAR;Africa;20150101;8179;0.5157;34680458
Mongolia;MNG;Asia;20150101;14267;0.5445;2964749
Moldova;MDA;Europe;20150101;11691;0.4897;2835978
Mexico;MEX;Americas;20150101;21871;0.4827;120149897
Malaysia;MYS;Asia;20150101;27854;0.5515;31068833
Malawi;MWI;Africa;20150101;1670;0.5033;16938942
Madagascar;MDG;Africa;20150101;1671;0.4495;24850912
Liberia;LBR;Africa;20150101;1732;0.4430;4612329
Lebanon;LBN;Asia;20150101;15152;0.4765;6398940
Kyrgyz Republic;KGZ;Asia;20150101;5678;0.4756;5956900
Kenya;KEN;Africa;20150101;4703;0.4440;46851488
Kazakhstan;KAZ;Asia;20150101;31847;0.4975;17542806
Jordan;JOR;Asia;20150101;9633;0.5684;9494246
Japan;JPN;Asia;20150101;43625;0.7888;127141000
Jamaica;JAM;Americas;20150101;9806;0.5699;2794445
Italy;ITA;Europe;20150101;47189;0.6530;60730582
Indonesia;IDN;Asia;20150101;11007;0.5144;259091970
India;IND;Asia;20150101;6513;0.5142;1322866505
Hungary;HUN;Europe;20150101;31665;0.5835;9843028
Honduras;HND;Americas;20150101;5777;0.4250;9294505
Guatemala;GTM;Americas;20150101;11019;0.4397;15567419
Greece;GRC;Europe;20150101;31491;0.6192;10820883
Ghana;GHA;Africa;20150101;5573;0.5991;28870939
Germany;DEU;Europe;20150101;59345;0.8268;81686611
Georgia;GEO;Asia;20150101;14937;0.6590;3725276
France;FRA;Europe;20150101;51923;0.7517;66548272
Finland;FIN;Europe;20150101;53578;0.8668;5479531
Ethiopia;ETH;Africa;20150101;1984;0.4100;102471895
Estonia;EST;Europe;20150101;36100;0.7899;1315407
El Salvador;SLV;Americas;20150101;9573;0.5081;6231066
Ecuador;ECU;Americas;20150101;13925;0.4687;16195902
Dominican Republic;DOM;Americas;20150101;17827;0.4879;10405832
Denmark;DNK;Europe;20150101;62855;0.8856;5683483
Czechia;CZE;Europe;20150101;42980;0.7406;10546059
Croatia;HRV;Europe;20150101;29111;0.6078;4203604
Cote d'Ivoire;CIV;Africa;20150101;5468;0.4741;23596741
Costa Rica;CRI;Americas;20150101;21172;0.6881;4895242
Colombia;COL;Americas;20150101;17074;0.5119;47119728
China;CHN;Asia;20150101;14576;0.4811;1379860000
Chile;CHL;Americas;20150101;28098;0.6871;17870124
Canada;CAN;Americas;20150101;54819;0.7885;35704498
Cameroon;CMR;Africa;20150101;4646;0.3921;23012646
Cambodia;KHM;Asia;20150101;3822;0.3548;15417523
Burkina Faso;BFA;Africa;20150101;2103;0.4744;18718019
Bulgaria;BGR;Europe;20150101;24095;0.5623;7177991
Brazil;BRA;Americas;20150101;18043;0.5526;205188205
Botswana;BWA;Africa;20150101;15288;0.6339;2305171
Bosnia and Herzegovina;BIH;Europe;20150101;14397;0.5630;3524324
Bolivia;BOL;Americas;20150101;9080;0.4132;11090085
Belize;BLZ;Americas;20150101;12221;0.4904;359871
Belgium;BEL;Europe;20150101;58871;0.7808;11274196
Belarus;BLR;Europe;20150101;25513;0.5338;9461076
Bangladesh;BGD;Asia;20150101;5405;0.4171;157830000
Austria;AUT;Europe;20150101;62309;0.8349;8642699
Australia;AUS;Oceania;20150101;55015;0.8149;23815995
Argentina;ARG;Americas;20150101;28906;0.5248;43131966
Albania;ALB;Europe;20150101;13234;0.5209;2880703
Afghanistan;AFG;Asia;20150101;2975;0.3452;33753499
Zimbabwe;ZWE;Africa;20160101;3542;0.3745;14452704
Zambia;ZMB;Africa;20160101;3630;0.4797;16767761
Viet Nam;VNM;Asia;20160101;9835;0.5130;93126529
Uzbekistan;UZB;Asia;20160101;6973;0.4559;31847900
Uruguay;URY;Americas;20160101;29131;0.7278;3413766
United States;USA;Americas;20160101;65300;0.7413;323071755
United Kingdom;GBR;Europe;20160101;52372;0.8114;65611593
United Arab Emirates;ARE;Asia;20160101;70110;0.6559;8994263
Ukraine;UKR;Europe;20160101;16072;0.4942;45038236
Uganda;UGA;Africa;20160101;2558;0.3910;38748299
Turkiye;TUR;Asia;20160101;26497;0.4363;79277962
Tunisia;TUN;Africa;20160101;12520;0.5348;11685667
Trinidad and Tobago;TTO;Americas;20160101;33576;0.5700;1469330
Thailand;THA;Asia;20160101;19439;0.5177;70607037
Tanzania;TZA;Africa;20160101;3180;0.4705;54401802
Sweden;SWE;Europe;20160101;60068;0.8629;9923085
Suriname;SUR;Americas;20160101;21999;0.5296;581453
St. Vincent and the Grenadines;VCT;Americas;20160101;15102;0.6149;105963
St. Lucia;LCA;Americas;20160101;21215;0.6454;176413
St. Kitts and Nevis;KNA;Americas;20160101;29437;0.6683;47788
Sri Lanka;LKA;Asia;20160101;13706;0.5133;21425494
Spain;ESP;Europe;20160101;43823;0.7003;46484062
South Africa;ZAF;Africa;20160101;14711;0.5880;56422274
Slovenia;SVN;Europe;20160101;40413;0.6760;2065042
Singapore;SGP;Asia;20160101;110928;0.8182;5607283
Sierra Leone;SLE;Africa;20160101;1582;0.4461;7493913
Senegal;SEN;Africa;20160101;3781;0.5776;14751356
Russian Federation;RUS;Europe;20160101;35362;0.4575;145015460
Romania;ROU;Europe;20160101;30378;0.6648;19702267
Portugal;PRT;Europe;20160101;36720;0.7165;10325452
Poland;POL;Europe;20160101;32998;0.7179;37970087
Philippines;PHL;Asia;20160101;8276;0.5063;104875266
Peru;PER;Americas;20160101;14792;0.5174;31132779
Panama;PAN;Americas;20160101;30962;0.5259;4026336
Pakistan;PAK;Asia;20160101;5038;0.3871;213524840
Norway;NOR;Europe;20160101;86005;0.8841;5234519
North Macedonia;MKD;Europe;20160101;20029;0.5476;1906313
Nigeria;NGA;Africa;20160101;5951;0.4439;188666931
Nicaragua;NIC;Americas;20160101;6926;0.4245;6389235
New Zealand;NZL;Oceania;20160101;45823;0.8328;4714100
Netherlands;NLD;Europe;20160101;63576;0.8602;17030314
Nepal;NPL;Asia;20160101;3756;0.5227;27861186
Myanmar;MMR;Asia;20160101;5538;0.4367;51892349
Morocco;MAR;Africa;20160101;8120;0.5279;35107264
Mongolia;MNG;Asia;20160101;14170;0.5416;3029555
Moldova;MDA;Europe;20160101;12377;0.4969;2803186
Mexico;MEX;Americas;20160101;22008;0.4625;121519221
Malaysia;MYS;Asia;20160101;28671;0.5424;31526418
Malawi;MWI;Africa;20160101;1666;0.5102;17405624
Madagascar;MDG;Africa;20160101;1693;0.4555;25501941
Liberia;LBR;Africa;20160101;1671;0.4520;4706097
Lebanon;LBN;Asia;20160101;15733;0.4624;6258619
Kyrgyz Republic;KGZ;Asia;20160101;5805;0.4723;6079500
Kenya;KEN;Africa;20160101;4795;0.4347;47894670
Kazakhstan;KAZ;Asia;20160101;31743;0.5073;17794055
Jordan;JOR;Asia;20160101;9361;0.5889;9964656
Japan;JPN;Asia;20160101;43976;0.7816;127076000
Jamaica;JAM;Americas;20160101;9912;0.5781;2802695
Italy;ITA;Europe;20160101;47881;0.6503;60627498
Indonesia;IDN;Asia;20160101;11440;0.5215;261850182
India;IND;Asia;20160101;6968;0.5151;1338636340
Hungary;HUN;Europe;20160101;32458;0.5716;9814023
Honduras;HND;Americas;20160101;5896;0.4210;9460798
Guyana;GUY;Americas;20160101;12499;0.4968;759087
Guatemala;GTM;Americas;20160101;11128;0.4438;15827690
Grenada;GRD;Americas;20160101;15020;0.6592;119966
Greece;GRC;Europe;20160101;31468;0.6073;10775971
Ghana;GHA;Africa;20160101;5628;0.5786;29554303
Germany;DEU;Europe;20160101;60181;0.8360;82348669
Georgia;GEO;Asia;20160101;15443;0.6583;3727505
France;FRA;Europe;20160101;52354;0.7199;66724104
Finland;FIN;Europe;20160101;54926;0.8760;5495303
Ethiopia;ETH;Africa;20160101;2113;0.3932;105293228
Estonia;EST;Europe;20160101;37228;0.7876;1315790
El Salvador;SLV;Americas;20160101;9785;0.4960;6250510
Ecuador;ECU;Americas;20160101;13624;0.4571;16439585
Dominican Republic;DOM;Americas;20160101;18794;0.4714;10527592
Dominica;DMA;Americas;20160101;16445;0.6046;70075
Denmark;DNK;Europe;20160101;64391;0.8897;5728010
Czechia;CZE;Europe;20160101;43986;0.7528;10566332
Croatia;HRV;Europe;20160101;30384;0.6096;4174349
Cote d'Ivoire;CIV;Africa;20160101;5711;0.4772;24213622
Costa Rica;CRI;Americas;20160101;21839;0.6886;4945205
Colombia;COL;Americas;20160101;17245;0.5070;47625955
China;CHN;Asia;20160101;15485;0.4859;1387790000
Chile;CHL;Americas;20160101;28252;0.6855;18083879
Canada;CAN;Americas;20160101;54765;0.8108;36110803
Cameroon;CMR;Africa;20160101;4713;0.3763;23711630
Cambodia;KHM;Asia;20160101;4033;0.3256;15624584
Burkina Faso;BFA;Africa;20160101;2163;0.4894;19275498
Bulgaria;BGR;Europe;20160101;24999;0.5527;7127822
Brazil;BRA;Americas;20160101;17311;0.5588;206859578
Botswana;BWA;Africa;20160101;16060;0.5795;2352416
Bosnia and Herzegovina;BIH;Europe;20160101;15049;0.5613;3480986
Bolivia;BOL;Americas;20160101;9322;0.4023;11263015
Belize;BLZ;Americas;20160101;11972;0.4801;367313
Belgium;BEL;Europe;20160101;59316;0.7909;11331422
Belarus;BLR;Europe;20160101;24847;0.5422;9469379
Barbados;BRB;Americas;20160101;17201;0.6714;278649
Bangladesh;BGD;Asia;20160101;5719;0.4081;159784568
Austria;AUT;Europe;20160101;62865;0.8371;8736668
Australia;AUS;Oceania;20160101;55668;0.8083;24190907
Argentina;ARG;Americas;20160101;28007;0.5569;43590368
Antigua and Barbuda;ATG;Americas;20160101;26462;0.6660;90564
Albania;ALB;Europe;20160101;13695;0.5090;2876101
Afghanistan;AFG;Asia;20160101;2964;0.3481;34636207
Zimbabwe;ZWE;Africa;20170101;3612;0.3744;14751101
Zambia;ZMB;Africa;20170101;3642;0.4729;17298054
Viet Nam;VNM;Asia;20170101;10416;0.5008;94033048
Uzbekistan;UZB;Asia;20170101;7158;0.4611;32388600
Uruguay;URY;Americas;20170101;29565;0.7118;3422200
United States;USA;Americas;20170101;66483;0.7328;325122128
United Kingdom;GBR;Europe;20170101;53399;0.8094;66058859
United Arab Emirates;ARE;Asia;20170101;70049;0.6474;9068296
Ukraine;UKR;Europe;20170101;16524;0.4985;44880758
Uganda;UGA;Africa;20170101;2547;0.4031;40127085
Turkiye;TUR;Asia;20170101;28118;0.4195;80312698
Tunisia;TUN;Africa;20170101;12664;0.5345;11811443
Trinidad and Tobago;TTO;Americas;20170101;31764;0.5576;1478607
Thailand;THA;Asia;20170101;20168;0.5054;70898202
Tanzania;TZA;Africa;20170101;3283;0.4699;56267032
Sweden;SWE;Europe;20170101;60786;0.8636;10057698
Suriname;SUR;Americas;20170101;22111;0.5098;587559
St. Vincent and the Grenadines;VCT;Americas;20170101;15381;0.6112;105549
St. Lucia;LCA;Americas;20170101;21839;0.6290;177163
St. Kitts and Nevis;KNA;Americas;20170101;29504;0.6614;47785
Sri Lanka;LKA;Asia;20170101;14536;0.5259;21506813
Spain;ESP;Europe;20170101;45022;0.7045;46593236
South Africa;ZAF;Africa;20170101;14824;0.5886;56641209
Slovenia;SVN;Europe;20170101;42332;0.6726;2066388
Singapore;SGP;Asia;20170101;115831;0.7965;5612253
Sierra Leone;SLE;Africa;20170101;1603;0.4536;7677565
Senegal;SEN;Africa;20170101;3952;0.5523;15157793
Russian Federation;RUS;Europe;20170101;35932;0.4691;145293260
Romania;ROU;Europe;20170101;33058;0.6573;19588715
Portugal;PRT;Europe;20170101;38101;0.7207;10300300
Poland;POL;Europe;20170101;34689;0.6750;37974826
Philippines;PHL;Asia;20170101;8695;0.4697;106738501
Peru;PER;Americas;20170101;14938;0.5236;31605486
Panama;PAN;Americas;20170101;32136;0.5206;4096063
Pakistan;PAK;Asia;20170101;5192;0.3938;216379655
Norway;NOR;Europe;20170101;87415;0.8896;5276968
North Macedonia;MKD;Europe;20170101;20328;0.5311;1898657
Nigeria;NGA;Africa;20170101;5849;0.4385;193495907
Nicaragua;NIC;Americas;20170101;7145;0.4364;6480532
New Zealand;NZL;Oceania;20170101;46400;0.8286;4813600
Netherlands;NLD;Europe;20170101;65041;0.8540;17131296
Nepal;NPL;Asia;20170101;4047;0.5277;28183426
Myanmar;MMR;Asia;20170101;5834;0.4212;52288341
Morocco;MAR;Africa;20170101;8428;0.5090;35528115
Mongolia;MNG;Asia;20170101;14648;0.5449;3096030
Moldova;MDA;Europe;20170101;13119;0.4908;2755189
Mexico;MEX;Americas;20170101;22179;0.4570;122839258
Malaysia;MYS;Asia;20170101;29912;0.5370;31975806
Malawi;MWI;Africa;20170101;1687;0.5111;17881167
Madagascar;MDG;Africa;20170101;1715;0.4373;26169542
Liberia;LBR;Africa;20170101;1679;0.4535;4796631
Lebanon;LBN;Asia;20170101;16263;0.4706;6109252
Kyrgyz Republic;KGZ;Asia;20170101;5964;0.4750;6198200
Kenya;KEN;Africa;20170101;4872;0.4485;48948137
Kazakhstan;KAZ;Asia;20170101;32598;0.5175;18037776
Jordan;JOR;Asia;20170101;9357;0.5964;10215381
Japan;JPN;Asia;20170101;44750;0.7873;126972000
Jamaica;JAM;Americas;20170101;9991;0.5769;2808376
Italy;ITA;Europe;20170101;48753;0.6522;60536709
Indonesia;IDN;Asia;20170101;11899;0.5191;264498852
India;IND;Asia;20170101;7356;0.5182;1354195680
Hungary;HUN;Europe;20170101;33935;0.5479;9787966
Honduras;HND;Americas;20170101;6075;0.4056;9626842
Guyana;GUY;Americas;20170101;12895;0.5040;763252
Guatemala;GTM;Americas;20170101;11286;0.4422;16087418
Grenada;GRD;Americas;20170101;15562;0.6117;120921
Greece;GRC;Europe;20170101;31875;0.6066;10754679
Ghana;GHA;Africa;20170101;5951;0.5927;30222262
Germany;DEU;Europe;20170101;61564;0.8359;82657002
Georgia;GEO;Asia;20170101;16238;0.6108;3728004
France;FRA;Europe;20170101;53398;0.7381;66918020
Finland;FIN;Europe;20170101;56547;0.8721;5508214
Ethiopia;ETH;Africa;20170101;2253;0.3800;108197950
Estonia;EST;Europe;20170101;39337;0.7985;1317384
El Salvador;SLV;Americas;20170101;9979;0.4814;6266654
Ecuador;ECU;Americas;20170101;14215;0.4725;16696944
Dominican Republic;DOM;Americas;20170101;19450;0.4672;10647244
Dominica;DMA;Americas;20170101;15285;0.5991;70403
Denmark;DNK;Europe;20170101;65784;0.8934;5764980
Czechia;CZE;Europe;20170101;46137;0.7422;10594438
Croatia;HRV;Europe;20170101;31786;0.6132;4124531
Cote d'Ivoire;CIV;Africa;20170101;5978;0.4734;24848016
Costa Rica;CRI;Americas;20170101;22525;0.6866;4993842
